 #  energy  real  imag
  0.164000000000000        2.521571      0.0000000E+00
  0.165333333333333        2.521952      0.0000000E+00
  0.166666666666667        2.522333      0.0000000E+00
  0.168000000000000        2.522714      0.0000000E+00
  0.169333333333333        2.523095      0.0000000E+00
  0.170666666666667        2.523477      0.0000000E+00
  0.172000000000000        2.523858      0.0000000E+00
  0.173333333333333        2.524240      0.0000000E+00
  0.174666666666667        2.524622      0.0000000E+00
  0.176000000000000        2.525005      0.0000000E+00
  0.177333333333333        2.525387      0.0000000E+00
  0.178666666666667        2.525770      0.0000000E+00
  0.180000000000000        2.526153      0.0000000E+00
  0.181333333333333        2.526536      0.0000000E+00
  0.182666666666667        2.526920      0.0000000E+00
  0.184000000000000        2.527303      0.0000000E+00
  0.185333333333333        2.527687      0.0000000E+00
  0.186666666666667        2.528071      0.0000000E+00
  0.188000000000000        2.528455      0.0000000E+00
  0.189333333333333        2.528840      0.0000000E+00
  0.190666666666667        2.529224      0.0000000E+00
  0.192000000000000        2.529609      0.0000000E+00
  0.193333333333333        2.529994      0.0000000E+00
  0.194666666666667        2.530380      0.0000000E+00
  0.196000000000000        2.530765      0.0000000E+00
  0.197333333333333        2.531151      0.0000000E+00
  0.198666666666667        2.531537      0.0000000E+00
  0.200000000000000        2.531923      0.0000000E+00
  0.201333333333333        2.532309      0.0000000E+00
  0.202666666666667        2.532696      0.0000000E+00
  0.204000000000000        2.533082      0.0000000E+00
  0.205333333333333        2.533469      0.0000000E+00
  0.206666666666667        2.533856      0.0000000E+00
  0.208000000000000        2.534244      0.0000000E+00
  0.209333333333333        2.534631      0.0000000E+00
  0.210666666666667        2.535019      0.0000000E+00
  0.212000000000000        2.535407      0.0000000E+00
  0.213333333333333        2.535795      0.0000000E+00
  0.214666666666667        2.536184      0.0000000E+00
  0.216000000000000        2.536572      0.0000000E+00
  0.217333333333333        2.536961      0.0000000E+00
  0.218666666666667        2.537350      0.0000000E+00
  0.220000000000000        2.537740      0.0000000E+00
  0.221333333333333        2.538129      0.0000000E+00
  0.222666666666667        2.538519      0.0000000E+00
  0.224000000000000        2.538909      0.0000000E+00
  0.225333333333333        2.539299      0.0000000E+00
  0.226666666666667        2.539689      0.0000000E+00
  0.228000000000000        2.540080      0.0000000E+00
  0.229333333333333        2.540471      0.0000000E+00
  0.230666666666667        2.540862      0.0000000E+00
  0.232000000000000        2.541253      0.0000000E+00
  0.233333333333333        2.541644      0.0000000E+00
  0.234666666666667        2.542036      0.0000000E+00
  0.236000000000000        2.542428      0.0000000E+00
  0.237333333333333        2.542820      0.0000000E+00
  0.238666666666667        2.543212      0.0000000E+00
  0.240000000000000        2.543605      0.0000000E+00
  0.241333333333333        2.543997      0.0000000E+00
  0.242666666666667        2.544390      0.0000000E+00
  0.244000000000000        2.544783      0.0000000E+00
  0.245333333333333        2.545177      0.0000000E+00
  0.246666666666667        2.545570      0.0000000E+00
  0.248000000000000        2.545964      0.0000000E+00
  0.249333333333333        2.546358      0.0000000E+00
  0.250666666666667        2.546752      0.0000000E+00
  0.252000000000000        2.547147      0.0000000E+00
  0.253333333333333        2.547542      0.0000000E+00
  0.254666666666667        2.547936      0.0000000E+00
  0.256000000000000        2.548332      0.0000000E+00
  0.257333333333333        2.548727      0.0000000E+00
  0.258666666666667        2.549123      0.0000000E+00
  0.260000000000000        2.549518      0.0000000E+00
  0.261333333333333        2.549914      0.0000000E+00
  0.262666666666667        2.550311      0.0000000E+00
  0.264000000000000        2.550707      0.0000000E+00
  0.265333333333333        2.551104      0.0000000E+00
  0.266666666666667        2.551501      0.0000000E+00
  0.268000000000000        2.551898      0.0000000E+00
  0.269333333333333        2.552295      0.0000000E+00
  0.270666666666667        2.552692      0.0000000E+00
  0.272000000000000        2.553090      0.0000000E+00
  0.273333333333333        2.553488      0.0000000E+00
  0.274666666666667        2.553886      0.0000000E+00
  0.276000000000000        2.554285      0.0000000E+00
  0.277333333333333        2.554683      0.0000000E+00
  0.278666666666667        2.555082      0.0000000E+00
  0.280000000000000        2.555481      0.0000000E+00
  0.281333333333333        2.555881      0.0000000E+00
  0.282666666666667        2.556280      0.0000000E+00
  0.284000000000000        2.556680      0.0000000E+00
  0.285333333333333        2.557080      0.0000000E+00
  0.286666666666667        2.557480      0.0000000E+00
  0.288000000000000        2.557880      0.0000000E+00
  0.289333333333333        2.558281      0.0000000E+00
  0.290666666666667        2.558682      0.0000000E+00
  0.292000000000000        2.559083      0.0000000E+00
  0.293333333333333        2.559484      0.0000000E+00
  0.294666666666667        2.559886      0.0000000E+00
  0.296000000000000        2.560288      0.0000000E+00
  0.297333333333333        2.560690      0.0000000E+00
  0.298666666666667        2.561092      0.0000000E+00
  0.300000000000000        2.561494      0.0000000E+00
  0.301333333333333        2.561897      0.0000000E+00
  0.302666666666667        2.562300      0.0000000E+00
  0.304000000000000        2.562703      0.0000000E+00
  0.305333333333333        2.563106      0.0000000E+00
  0.306666666666667        2.563510      0.0000000E+00
  0.308000000000000        2.563914      0.0000000E+00
  0.309333333333333        2.564318      0.0000000E+00
  0.310666666666667        2.564722      0.0000000E+00
  0.312000000000000        2.565126      0.0000000E+00
  0.313333333333333        2.565531      0.0000000E+00
  0.314666666666667        2.565936      0.0000000E+00
  0.316000000000000        2.566341      0.0000000E+00
  0.317333333333333        2.566746      0.0000000E+00
  0.318666666666667        2.567152      0.0000000E+00
  0.320000000000000        2.567558      0.0000000E+00
  0.321333333333333        2.567964      0.0000000E+00
  0.322666666666667        2.568370      0.0000000E+00
  0.324000000000000        2.568777      0.0000000E+00
  0.325333333333333        2.569184      0.0000000E+00
  0.326666666666667        2.569591      0.0000000E+00
  0.328000000000000        2.569998      0.0000000E+00
  0.329333333333333        2.570405      0.0000000E+00
  0.330666666666667        2.570813      0.0000000E+00
  0.332000000000000        2.571221      0.0000000E+00
  0.333333333333333        2.571629      0.0000000E+00
  0.334666666666667        2.572037      0.0000000E+00
  0.336000000000000        2.572446      0.0000000E+00
  0.337333333333333        2.572855      0.0000000E+00
  0.338666666666667        2.573264      0.0000000E+00
  0.340000000000000        2.573673      0.0000000E+00
  0.341333333333333        2.574083      0.0000000E+00
  0.342666666666667        2.574492      0.0000000E+00
  0.344000000000000        2.574902      0.0000000E+00
  0.345333333333333        2.575313      0.0000000E+00
  0.346666666666667        2.575723      0.0000000E+00
  0.348000000000000        2.576134      0.0000000E+00
  0.349333333333333        2.576545      0.0000000E+00
  0.350666666666667        2.576956      0.0000000E+00
  0.352000000000000        2.577367      0.0000000E+00
  0.353333333333333        2.577779      0.0000000E+00
  0.354666666666667        2.578191      0.0000000E+00
  0.356000000000000        2.578603      0.0000000E+00
  0.357333333333333        2.579015      0.0000000E+00
  0.358666666666667        2.579427      0.0000000E+00
  0.360000000000000        2.579840      0.0000000E+00
  0.361333333333333        2.580253      0.0000000E+00
  0.362666666666667        2.580667      0.0000000E+00
  0.364000000000000        2.581080      0.0000000E+00
  0.365333333333333        2.581494      0.0000000E+00
  0.366666666666667        2.581908      0.0000000E+00
  0.368000000000000        2.582322      0.0000000E+00
  0.369333333333333        2.582736      0.0000000E+00
  0.370666666666667        2.583151      0.0000000E+00
  0.372000000000000        2.583566      0.0000000E+00
  0.373333333333333        2.583981      0.0000000E+00
  0.374666666666667        2.584396      0.0000000E+00
  0.376000000000000        2.584812      0.0000000E+00
  0.377333333333333        2.585228      0.0000000E+00
  0.378666666666667        2.585644      0.0000000E+00
  0.380000000000000        2.586060      0.0000000E+00
  0.381333333333333        2.586477      0.0000000E+00
  0.382666666666667        2.586894      0.0000000E+00
  0.384000000000000        2.587311      0.0000000E+00
  0.385333333333333        2.587728      0.0000000E+00
  0.386666666666667        2.588145      0.0000000E+00
  0.388000000000000        2.588563      0.0000000E+00
  0.389333333333333        2.588981      0.0000000E+00
  0.390666666666667        2.589399      0.0000000E+00
  0.392000000000000        2.589818      0.0000000E+00
  0.393333333333333        2.590236      0.0000000E+00
  0.394666666666667        2.590656      0.0000000E+00
  0.396000000000000        2.591075      0.0000000E+00
  0.397333333333333        2.591494      0.0000000E+00
  0.398666666666667        2.591914      0.0000000E+00
  0.400000000000000        2.592334      0.0000000E+00
  0.401333333333333        2.592754      0.0000000E+00
  0.402666666666667        2.593174      0.0000000E+00
  0.404000000000000        2.593595      0.0000000E+00
  0.405333333333333        2.594016      0.0000000E+00
  0.406666666666667        2.594437      0.0000000E+00
  0.408000000000000        2.594858      0.0000000E+00
  0.409333333333333        2.595280      0.0000000E+00
  0.410666666666667        2.595702      0.0000000E+00
  0.412000000000000        2.596124      0.0000000E+00
  0.413333333333333        2.596546      0.0000000E+00
  0.414666666666667        2.596969      0.0000000E+00
  0.416000000000000        2.597392      0.0000000E+00
  0.417333333333333        2.597815      0.0000000E+00
  0.418666666666667        2.598238      0.0000000E+00
  0.420000000000000        2.598661      0.0000000E+00
  0.421333333333333        2.599085      0.0000000E+00
  0.422666666666667        2.599509      0.0000000E+00
  0.424000000000000        2.599934      0.0000000E+00
  0.425333333333333        2.600358      0.0000000E+00
  0.426666666666667        2.600783      0.0000000E+00
  0.428000000000000        2.601208      0.0000000E+00
  0.429333333333333        2.601633      0.0000000E+00
  0.430666666666667        2.602059      0.0000000E+00
  0.432000000000000        2.602485      0.0000000E+00
  0.433333333333333        2.602911      0.0000000E+00
  0.434666666666667        2.603337      0.0000000E+00
  0.436000000000000        2.603763      0.0000000E+00
  0.437333333333333        2.604190      0.0000000E+00
  0.438666666666667        2.604617      0.0000000E+00
  0.440000000000000        2.605044      0.0000000E+00
  0.441333333333333        2.605472      0.0000000E+00
  0.442666666666667        2.605900      0.0000000E+00
  0.444000000000000        2.606328      0.0000000E+00
  0.445333333333333        2.606756      0.0000000E+00
  0.446666666666667        2.607184      0.0000000E+00
  0.448000000000000        2.607613      0.0000000E+00
  0.449333333333333        2.608042      0.0000000E+00
  0.450666666666667        2.608471      0.0000000E+00
  0.452000000000000        2.608901      0.0000000E+00
  0.453333333333333        2.609331      0.0000000E+00
  0.454666666666667        2.609761      0.0000000E+00
  0.456000000000000        2.610191      0.0000000E+00
  0.457333333333333        2.610621      0.0000000E+00
  0.458666666666667        2.611052      0.0000000E+00
  0.460000000000000        2.611483      0.0000000E+00
  0.461333333333333        2.611914      0.0000000E+00
  0.462666666666667        2.612346      0.0000000E+00
  0.464000000000000        2.612778      0.0000000E+00
  0.465333333333333        2.613210      0.0000000E+00
  0.466666666666667        2.613642      0.0000000E+00
  0.468000000000000        2.614075      0.0000000E+00
  0.469333333333333        2.614507      0.0000000E+00
  0.470666666666667        2.614940      0.0000000E+00
  0.472000000000000        2.615374      0.0000000E+00
  0.473333333333333        2.615807      0.0000000E+00
  0.474666666666667        2.616241      0.0000000E+00
  0.476000000000000        2.616675      0.0000000E+00
  0.477333333333333        2.617109      0.0000000E+00
  0.478666666666667        2.617544      0.0000000E+00
  0.480000000000000        2.617979      0.0000000E+00
  0.481333333333333        2.618414      0.0000000E+00
  0.482666666666667        2.618849      0.0000000E+00
  0.484000000000000        2.619285      0.0000000E+00
  0.485333333333333        2.619720      0.0000000E+00
  0.486666666666667        2.620157      0.0000000E+00
  0.488000000000000        2.620593      0.0000000E+00
  0.489333333333333        2.621030      0.0000000E+00
  0.490666666666667        2.621466      0.0000000E+00
  0.492000000000000        2.621904      0.0000000E+00
  0.493333333333333        2.622341      0.0000000E+00
  0.494666666666667        2.622779      0.0000000E+00
  0.496000000000000        2.623216      0.0000000E+00
  0.497333333333333        2.623655      0.0000000E+00
  0.498666666666667        2.624093      0.0000000E+00
  0.500000000000000        2.624532      0.0000000E+00
  0.501333333333333        2.624971      0.0000000E+00
  0.502666666666667        2.625410      0.0000000E+00
  0.504000000000000        2.625849      0.0000000E+00
  0.505333333333333        2.626289      0.0000000E+00
  0.506666666666667        2.626729      0.0000000E+00
  0.508000000000000        2.627169      0.0000000E+00
  0.509333333333333        2.627610      0.0000000E+00
  0.510666666666667        2.628050      0.0000000E+00
  0.512000000000000        2.628491      0.0000000E+00
  0.513333333333333        2.628933      0.0000000E+00
  0.514666666666667        2.629374      0.0000000E+00
  0.516000000000000        2.629816      0.0000000E+00
  0.517333333333333        2.630258      0.0000000E+00
  0.518666666666667        2.630700      0.0000000E+00
  0.520000000000000        2.631143      0.0000000E+00
  0.521333333333333        2.631586      0.0000000E+00
  0.522666666666667        2.632029      0.0000000E+00
  0.524000000000000        2.632472      0.0000000E+00
  0.525333333333333        2.632916      0.0000000E+00
  0.526666666666667        2.633360      0.0000000E+00
  0.528000000000000        2.633804      0.0000000E+00
  0.529333333333333        2.634248      0.0000000E+00
  0.530666666666667        2.634693      0.0000000E+00
  0.532000000000000        2.635138      0.0000000E+00
  0.533333333333333        2.635583      0.0000000E+00
  0.534666666666667        2.636029      0.0000000E+00
  0.536000000000000        2.636475      0.0000000E+00
  0.537333333333333        2.636921      0.0000000E+00
  0.538666666666667        2.637367      0.0000000E+00
  0.540000000000000        2.637814      0.0000000E+00
  0.541333333333333        2.638260      0.0000000E+00
  0.542666666666667        2.638707      0.0000000E+00
  0.544000000000000        2.639155      0.0000000E+00
  0.545333333333333        2.639602      0.0000000E+00
  0.546666666666667        2.640050      0.0000000E+00
  0.548000000000000        2.640498      0.0000000E+00
  0.549333333333333        2.640947      0.0000000E+00
  0.550666666666667        2.641396      0.0000000E+00
  0.552000000000000        2.641845      0.0000000E+00
  0.553333333333333        2.642294      0.0000000E+00
  0.554666666666667        2.642743      0.0000000E+00
  0.556000000000000        2.643193      0.0000000E+00
  0.557333333333333        2.643643      0.0000000E+00
  0.558666666666667        2.644094      0.0000000E+00
  0.560000000000000        2.644544      0.0000000E+00
  0.561333333333333        2.644995      0.0000000E+00
  0.562666666666667        2.645446      0.0000000E+00
  0.564000000000000        2.645897      0.0000000E+00
  0.565333333333333        2.646349      0.0000000E+00
  0.566666666666667        2.646801      0.0000000E+00
  0.568000000000000        2.647253      0.0000000E+00
  0.569333333333333        2.647706      0.0000000E+00
  0.570666666666667        2.648159      0.0000000E+00
  0.572000000000000        2.648612      0.0000000E+00
  0.573333333333333        2.649065      0.0000000E+00
  0.574666666666667        2.649518      0.0000000E+00
  0.576000000000000        2.649972      0.0000000E+00
  0.577333333333333        2.650426      0.0000000E+00
  0.578666666666667        2.650881      0.0000000E+00
  0.580000000000000        2.651335      0.0000000E+00
  0.581333333333333        2.651790      0.0000000E+00
  0.582666666666667        2.652246      0.0000000E+00
  0.584000000000000        2.652701      0.0000000E+00
  0.585333333333333        2.653157      0.0000000E+00
  0.586666666666667        2.653613      0.0000000E+00
  0.588000000000000        2.654069      0.0000000E+00
  0.589333333333333        2.654526      0.0000000E+00
  0.590666666666667        2.654983      0.0000000E+00
  0.592000000000000        2.655440      0.0000000E+00
  0.593333333333333        2.655898      0.0000000E+00
  0.594666666666667        2.656355      0.0000000E+00
  0.596000000000000        2.656813      0.0000000E+00
  0.597333333333333        2.657272      0.0000000E+00
  0.598666666666667        2.657730      0.0000000E+00
  0.600000000000000        2.658189      0.0000000E+00
  0.601333333333333        2.658648      0.0000000E+00
  0.602666666666667        2.659107      0.0000000E+00
  0.604000000000000        2.659567      0.0000000E+00
  0.605333333333333        2.660027      0.0000000E+00
  0.606666666666667        2.660487      0.0000000E+00
  0.608000000000000        2.660948      0.0000000E+00
  0.609333333333333        2.661409      0.0000000E+00
  0.610666666666667        2.661870      0.0000000E+00
  0.612000000000000        2.662331      0.0000000E+00
  0.613333333333333        2.662793      0.0000000E+00
  0.614666666666667        2.663254      0.0000000E+00
  0.616000000000000        2.663717      0.0000000E+00
  0.617333333333333        2.664179      0.0000000E+00
  0.618666666666667        2.664642      0.0000000E+00
  0.620000000000000        2.665105      0.0000000E+00
  0.621333333333333        2.665568      0.0000000E+00
  0.622666666666667        2.666032      0.0000000E+00
  0.624000000000000        2.666496      0.0000000E+00
  0.625333333333333        2.666960      0.0000000E+00
  0.626666666666667        2.667425      0.0000000E+00
  0.628000000000000        2.667889      0.0000000E+00
  0.629333333333333        2.668355      0.0000000E+00
  0.630666666666667        2.668820      0.0000000E+00
  0.632000000000000        2.669285      0.0000000E+00
  0.633333333333333        2.669751      0.0000000E+00
  0.634666666666667        2.670218      0.0000000E+00
  0.636000000000000        2.670684      0.0000000E+00
  0.637333333333333        2.671151      0.0000000E+00
  0.638666666666667        2.671618      0.0000000E+00
  0.640000000000000        2.672085      0.0000000E+00
  0.641333333333333        2.672553      0.0000000E+00
  0.642666666666667        2.673021      0.0000000E+00
  0.644000000000000        2.673489      0.0000000E+00
  0.645333333333333        2.673957      0.0000000E+00
  0.646666666666667        2.674426      0.0000000E+00
  0.648000000000000        2.674895      0.0000000E+00
  0.649333333333333        2.675364      0.0000000E+00
  0.650666666666667        2.675834      0.0000000E+00
  0.652000000000000        2.676304      0.0000000E+00
  0.653333333333333        2.676774      0.0000000E+00
  0.654666666666667        2.677245      0.0000000E+00
  0.656000000000000        2.677716      0.0000000E+00
  0.657333333333333        2.678187      0.0000000E+00
  0.658666666666667        2.678658      0.0000000E+00
  0.660000000000000        2.679130      0.0000000E+00
  0.661333333333333        2.679602      0.0000000E+00
  0.662666666666667        2.680074      0.0000000E+00
  0.664000000000000        2.680547      0.0000000E+00
  0.665333333333333        2.681019      0.0000000E+00
  0.666666666666667        2.681493      0.0000000E+00
  0.668000000000000        2.681966      0.0000000E+00
  0.669333333333333        2.682440      0.0000000E+00
  0.670666666666667        2.682914      0.0000000E+00
  0.672000000000000        2.683388      0.0000000E+00
  0.673333333333333        2.683862      0.0000000E+00
  0.674666666666667        2.684337      0.0000000E+00
  0.676000000000000        2.684813      0.0000000E+00
  0.677333333333333        2.685288      0.0000000E+00
  0.678666666666667        2.685764      0.0000000E+00
  0.680000000000000        2.686240      0.0000000E+00
  0.681333333333333        2.686717      0.0000000E+00
  0.682666666666667        2.687193      0.0000000E+00
  0.684000000000000        2.687670      0.0000000E+00
  0.685333333333333        2.688147      0.0000000E+00
  0.686666666666667        2.688625      0.0000000E+00
  0.688000000000000        2.689103      0.0000000E+00
  0.689333333333333        2.689581      0.0000000E+00
  0.690666666666667        2.690059      0.0000000E+00
  0.692000000000000        2.690538      0.0000000E+00
  0.693333333333333        2.691017      0.0000000E+00
  0.694666666666667        2.691497      0.0000000E+00
  0.696000000000000        2.691976      0.0000000E+00
  0.697333333333333        2.692456      0.0000000E+00
  0.698666666666667        2.692937      0.0000000E+00
  0.700000000000000        2.693417      0.0000000E+00
  0.701333333333333        2.693898      0.0000000E+00
  0.702666666666667        2.694379      0.0000000E+00
  0.704000000000000        2.694861      0.0000000E+00
  0.705333333333333        2.695343      0.0000000E+00
  0.706666666666667        2.695825      0.0000000E+00
  0.708000000000000        2.696307      0.0000000E+00
  0.709333333333333        2.696790      0.0000000E+00
  0.710666666666667        2.697273      0.0000000E+00
  0.712000000000000        2.697756      0.0000000E+00
  0.713333333333333        2.698240      0.0000000E+00
  0.714666666666667        2.698723      0.0000000E+00
  0.716000000000000        2.699208      0.0000000E+00
  0.717333333333333        2.699692      0.0000000E+00
  0.718666666666667        2.700177      0.0000000E+00
  0.720000000000000        2.700662      0.0000000E+00
  0.721333333333333        2.701148      0.0000000E+00
  0.722666666666667        2.701633      0.0000000E+00
  0.724000000000000        2.702119      0.0000000E+00
  0.725333333333333        2.702606      0.0000000E+00
  0.726666666666667        2.703092      0.0000000E+00
  0.728000000000000        2.703579      0.0000000E+00
  0.729333333333333        2.704067      0.0000000E+00
  0.730666666666667        2.704554      0.0000000E+00
  0.732000000000000        2.705042      0.0000000E+00
  0.733333333333333        2.705530      0.0000000E+00
  0.734666666666667        2.706019      0.0000000E+00
  0.736000000000000        2.706507      0.0000000E+00
  0.737333333333333        2.706997      0.0000000E+00
  0.738666666666667        2.707486      0.0000000E+00
  0.740000000000000        2.707976      0.0000000E+00
  0.741333333333333        2.708466      0.0000000E+00
  0.742666666666667        2.708956      0.0000000E+00
  0.744000000000000        2.709447      0.0000000E+00
  0.745333333333333        2.709938      0.0000000E+00
  0.746666666666667        2.710429      0.0000000E+00
  0.748000000000000        2.710921      0.0000000E+00
  0.749333333333333        2.711413      0.0000000E+00
  0.750666666666667        2.711905      0.0000000E+00
  0.752000000000000        2.712398      0.0000000E+00
  0.753333333333333        2.712890      0.0000000E+00
  0.754666666666667        2.713384      0.0000000E+00
  0.756000000000000        2.713877      0.0000000E+00
  0.757333333333333        2.714371      0.0000000E+00
  0.758666666666667        2.714865      0.0000000E+00
  0.760000000000000        2.715359      0.0000000E+00
  0.761333333333333        2.715854      0.0000000E+00
  0.762666666666667        2.716349      0.0000000E+00
  0.764000000000000        2.716845      0.0000000E+00
  0.765333333333333        2.717340      0.0000000E+00
  0.766666666666667        2.717837      0.0000000E+00
  0.768000000000000        2.718333      0.0000000E+00
  0.769333333333333        2.718830      0.0000000E+00
  0.770666666666667        2.719326      0.0000000E+00
  0.772000000000000        2.719824      0.0000000E+00
  0.773333333333333        2.720321      0.0000000E+00
  0.774666666666667        2.720819      0.0000000E+00
  0.776000000000000        2.721318      0.0000000E+00
  0.777333333333333        2.721816      0.0000000E+00
  0.778666666666667        2.722315      0.0000000E+00
  0.780000000000000        2.722814      0.0000000E+00
  0.781333333333333        2.723314      0.0000000E+00
  0.782666666666667        2.723814      0.0000000E+00
  0.784000000000000        2.724314      0.0000000E+00
  0.785333333333333        2.724814      0.0000000E+00
  0.786666666666667        2.725315      0.0000000E+00
  0.788000000000000        2.725816      0.0000000E+00
  0.789333333333333        2.726318      0.0000000E+00
  0.790666666666667        2.726820      0.0000000E+00
  0.792000000000000        2.727322      0.0000000E+00
  0.793333333333333        2.727824      0.0000000E+00
  0.794666666666667        2.728327      0.0000000E+00
