 #  energy  real  imag
  7.199999999999999E-002   3.218924      0.0000000E+00
  7.333333333333333E-002   3.219568      0.0000000E+00
  7.466666666666667E-002   3.220211      0.0000000E+00
  7.600000000000000E-002   3.220855      0.0000000E+00
  7.733333333333334E-002   3.221500      0.0000000E+00
  7.866666666666666E-002   3.222145      0.0000000E+00
  8.000000000000000E-002   3.222790      0.0000000E+00
  8.133333333333333E-002   3.223436      0.0000000E+00
  8.266666666666667E-002   3.224082      0.0000000E+00
  8.400000000000001E-002   3.224729      0.0000000E+00
  8.533333333333333E-002   3.225376      0.0000000E+00
  8.666666666666667E-002   3.226024      0.0000000E+00
  8.799999999999999E-002   3.226672      0.0000000E+00
  8.933333333333333E-002   3.227321      0.0000000E+00
  9.066666666666667E-002   3.227970      0.0000000E+00
  9.200000000000000E-002   3.228620      0.0000000E+00
  9.333333333333334E-002   3.229270      0.0000000E+00
  9.466666666666666E-002   3.229920      0.0000000E+00
  9.600000000000000E-002   3.230571      0.0000000E+00
  9.733333333333333E-002   3.231223      0.0000000E+00
  9.866666666666667E-002   3.231875      0.0000000E+00
  0.100000000000000        3.232527      0.0000000E+00
  0.101333333333333        3.233180      0.0000000E+00
  0.102666666666667        3.233833      0.0000000E+00
  0.104000000000000        3.234487      0.0000000E+00
  0.105333333333333        3.235142      0.0000000E+00
  0.106666666666667        3.235796      0.0000000E+00
  0.108000000000000        3.236452      0.0000000E+00
  0.109333333333333        3.237107      0.0000000E+00
  0.110666666666667        3.237763      0.0000000E+00
  0.112000000000000        3.238420      0.0000000E+00
  0.113333333333333        3.239077      0.0000000E+00
  0.114666666666667        3.239735      0.0000000E+00
  0.116000000000000        3.240393      0.0000000E+00
  0.117333333333333        3.241052      0.0000000E+00
  0.118666666666667        3.241711      0.0000000E+00
  0.120000000000000        3.242370      0.0000000E+00
  0.121333333333333        3.243030      0.0000000E+00
  0.122666666666667        3.243691      0.0000000E+00
  0.124000000000000        3.244352      0.0000000E+00
  0.125333333333333        3.245013      0.0000000E+00
  0.126666666666667        3.245675      0.0000000E+00
  0.128000000000000        3.246338      0.0000000E+00
  0.129333333333333        3.247000      0.0000000E+00
  0.130666666666667        3.247664      0.0000000E+00
  0.132000000000000        3.248328      0.0000000E+00
  0.133333333333333        3.248992      0.0000000E+00
  0.134666666666667        3.249657      0.0000000E+00
  0.136000000000000        3.250323      0.0000000E+00
  0.137333333333333        3.250988      0.0000000E+00
  0.138666666666667        3.251655      0.0000000E+00
  0.140000000000000        3.252321      0.0000000E+00
  0.141333333333333        3.252989      0.0000000E+00
  0.142666666666667        3.253657      0.0000000E+00
  0.144000000000000        3.254325      0.0000000E+00
  0.145333333333333        3.254994      0.0000000E+00
  0.146666666666667        3.255663      0.0000000E+00
  0.148000000000000        3.256333      0.0000000E+00
  0.149333333333333        3.257003      0.0000000E+00
  0.150666666666667        3.257674      0.0000000E+00
  0.152000000000000        3.258345      0.0000000E+00
  0.153333333333333        3.259017      0.0000000E+00
  0.154666666666667        3.259689      0.0000000E+00
  0.156000000000000        3.260362      0.0000000E+00
  0.157333333333333        3.261035      0.0000000E+00
  0.158666666666667        3.261709      0.0000000E+00
  0.160000000000000        3.262383      0.0000000E+00
  0.161333333333333        3.263058      0.0000000E+00
  0.162666666666667        3.263733      0.0000000E+00
  0.164000000000000        3.264409      0.0000000E+00
  0.165333333333333        3.265085      0.0000000E+00
  0.166666666666667        3.265762      0.0000000E+00
  0.168000000000000        3.266439      0.0000000E+00
  0.169333333333333        3.267117      0.0000000E+00
  0.170666666666667        3.267796      0.0000000E+00
  0.172000000000000        3.268474      0.0000000E+00
  0.173333333333333        3.269154      0.0000000E+00
  0.174666666666667        3.269834      0.0000000E+00
  0.176000000000000        3.270514      0.0000000E+00
  0.177333333333333        3.271195      0.0000000E+00
  0.178666666666667        3.271876      0.0000000E+00
  0.180000000000000        3.272558      0.0000000E+00
  0.181333333333333        3.273240      0.0000000E+00
  0.182666666666667        3.273923      0.0000000E+00
  0.184000000000000        3.274607      0.0000000E+00
  0.185333333333333        3.275290      0.0000000E+00
  0.186666666666667        3.275975      0.0000000E+00
  0.188000000000000        3.276660      0.0000000E+00
  0.189333333333333        3.277345      0.0000000E+00
  0.190666666666667        3.278032      0.0000000E+00
  0.192000000000000        3.278718      0.0000000E+00
  0.193333333333333        3.279405      0.0000000E+00
  0.194666666666667        3.280092      0.0000000E+00
  0.196000000000000        3.280781      0.0000000E+00
  0.197333333333333        3.281469      0.0000000E+00
  0.198666666666667        3.282158      0.0000000E+00
  0.200000000000000        3.282848      0.0000000E+00
  0.201333333333333        3.283538      0.0000000E+00
  0.202666666666667        3.284229      0.0000000E+00
  0.204000000000000        3.284920      0.0000000E+00
  0.205333333333333        3.285612      0.0000000E+00
  0.206666666666667        3.286304      0.0000000E+00
  0.208000000000000        3.286997      0.0000000E+00
  0.209333333333333        3.287690      0.0000000E+00
  0.210666666666667        3.288384      0.0000000E+00
  0.212000000000000        3.289078      0.0000000E+00
  0.213333333333333        3.289773      0.0000000E+00
  0.214666666666667        3.290469      0.0000000E+00
  0.216000000000000        3.291165      0.0000000E+00
  0.217333333333333        3.291861      0.0000000E+00
  0.218666666666667        3.292558      0.0000000E+00
  0.220000000000000        3.293256      0.0000000E+00
  0.221333333333333        3.293954      0.0000000E+00
  0.222666666666667        3.294653      0.0000000E+00
  0.224000000000000        3.295352      0.0000000E+00
  0.225333333333333        3.296052      0.0000000E+00
  0.226666666666667        3.296752      0.0000000E+00
  0.228000000000000        3.297453      0.0000000E+00
  0.229333333333333        3.298154      0.0000000E+00
  0.230666666666667        3.298856      0.0000000E+00
  0.232000000000000        3.299558      0.0000000E+00
  0.233333333333333        3.300261      0.0000000E+00
  0.234666666666667        3.300965      0.0000000E+00
  0.236000000000000        3.301669      0.0000000E+00
  0.237333333333333        3.302374      0.0000000E+00
  0.238666666666667        3.303079      0.0000000E+00
  0.240000000000000        3.303785      0.0000000E+00
  0.241333333333333        3.304491      0.0000000E+00
  0.242666666666667        3.305197      0.0000000E+00
  0.244000000000000        3.305905      0.0000000E+00
  0.245333333333333        3.306613      0.0000000E+00
  0.246666666666667        3.307321      0.0000000E+00
  0.248000000000000        3.308030      0.0000000E+00
  0.249333333333333        3.308740      0.0000000E+00
  0.250666666666667        3.309450      0.0000000E+00
  0.252000000000000        3.310161      0.0000000E+00
  0.253333333333333        3.310872      0.0000000E+00
  0.254666666666667        3.311584      0.0000000E+00
  0.256000000000000        3.312296      0.0000000E+00
  0.257333333333333        3.313009      0.0000000E+00
  0.258666666666667        3.313722      0.0000000E+00
  0.260000000000000        3.314436      0.0000000E+00
  0.261333333333333        3.315151      0.0000000E+00
  0.262666666666667        3.315866      0.0000000E+00
  0.264000000000000        3.316582      0.0000000E+00
  0.265333333333333        3.317298      0.0000000E+00
  0.266666666666667        3.318015      0.0000000E+00
  0.268000000000000        3.318732      0.0000000E+00
  0.269333333333333        3.319450      0.0000000E+00
  0.270666666666667        3.320169      0.0000000E+00
  0.272000000000000        3.320888      0.0000000E+00
  0.273333333333333        3.321608      0.0000000E+00
  0.274666666666667        3.322328      0.0000000E+00
  0.276000000000000        3.323049      0.0000000E+00
  0.277333333333333        3.323770      0.0000000E+00
  0.278666666666667        3.324492      0.0000000E+00
  0.280000000000000        3.325214      0.0000000E+00
  0.281333333333333        3.325938      0.0000000E+00
  0.282666666666667        3.326661      0.0000000E+00
  0.284000000000000        3.327385      0.0000000E+00
  0.285333333333333        3.328110      0.0000000E+00
  0.286666666666667        3.328836      0.0000000E+00
  0.288000000000000        3.329562      0.0000000E+00
  0.289333333333333        3.330288      0.0000000E+00
  0.290666666666667        3.331015      0.0000000E+00
  0.292000000000000        3.331743      0.0000000E+00
  0.293333333333333        3.332471      0.0000000E+00
  0.294666666666667        3.333200      0.0000000E+00
  0.296000000000000        3.333930      0.0000000E+00
  0.297333333333333        3.334660      0.0000000E+00
  0.298666666666667        3.335391      0.0000000E+00
  0.300000000000000        3.336122      0.0000000E+00
  0.301333333333333        3.336854      0.0000000E+00
  0.302666666666667        3.337586      0.0000000E+00
  0.304000000000000        3.338319      0.0000000E+00
  0.305333333333333        3.339053      0.0000000E+00
  0.306666666666667        3.339787      0.0000000E+00
  0.308000000000000        3.340522      0.0000000E+00
  0.309333333333333        3.341257      0.0000000E+00
  0.310666666666667        3.341993      0.0000000E+00
  0.312000000000000        3.342730      0.0000000E+00
  0.313333333333333        3.343467      0.0000000E+00
  0.314666666666667        3.344204      0.0000000E+00
  0.316000000000000        3.344943      0.0000000E+00
  0.317333333333333        3.345682      0.0000000E+00
  0.318666666666667        3.346421      0.0000000E+00
  0.320000000000000        3.347162      0.0000000E+00
  0.321333333333333        3.347902      0.0000000E+00
  0.322666666666667        3.348644      0.0000000E+00
  0.324000000000000        3.349385      0.0000000E+00
  0.325333333333333        3.350128      0.0000000E+00
  0.326666666666667        3.350871      0.0000000E+00
  0.328000000000000        3.351615      0.0000000E+00
  0.329333333333333        3.352360      0.0000000E+00
  0.330666666666667        3.353104      0.0000000E+00
  0.332000000000000        3.353850      0.0000000E+00
  0.333333333333333        3.354596      0.0000000E+00
  0.334666666666667        3.355343      0.0000000E+00
  0.336000000000000        3.356091      0.0000000E+00
  0.337333333333333        3.356839      0.0000000E+00
  0.338666666666667        3.357587      0.0000000E+00
  0.340000000000000        3.358337      0.0000000E+00
  0.341333333333333        3.359087      0.0000000E+00
  0.342666666666667        3.359837      0.0000000E+00
  0.344000000000000        3.360588      0.0000000E+00
  0.345333333333333        3.361340      0.0000000E+00
  0.346666666666667        3.362092      0.0000000E+00
  0.348000000000000        3.362845      0.0000000E+00
  0.349333333333333        3.363599      0.0000000E+00
  0.350666666666667        3.364353      0.0000000E+00
  0.352000000000000        3.365108      0.0000000E+00
  0.353333333333333        3.365864      0.0000000E+00
  0.354666666666667        3.366620      0.0000000E+00
  0.356000000000000        3.367377      0.0000000E+00
  0.357333333333333        3.368134      0.0000000E+00
  0.358666666666667        3.368892      0.0000000E+00
  0.360000000000000        3.369651      0.0000000E+00
  0.361333333333333        3.370410      0.0000000E+00
  0.362666666666667        3.371170      0.0000000E+00
  0.364000000000000        3.371931      0.0000000E+00
  0.365333333333333        3.372692      0.0000000E+00
  0.366666666666667        3.373454      0.0000000E+00
  0.368000000000000        3.374216      0.0000000E+00
  0.369333333333333        3.374979      0.0000000E+00
  0.370666666666667        3.375743      0.0000000E+00
  0.372000000000000        3.376508      0.0000000E+00
  0.373333333333333        3.377273      0.0000000E+00
  0.374666666666667        3.378038      0.0000000E+00
  0.376000000000000        3.378804      0.0000000E+00
  0.377333333333333        3.379571      0.0000000E+00
  0.378666666666667        3.380339      0.0000000E+00
  0.380000000000000        3.381107      0.0000000E+00
  0.381333333333333        3.381876      0.0000000E+00
  0.382666666666667        3.382646      0.0000000E+00
  0.384000000000000        3.383416      0.0000000E+00
  0.385333333333333        3.384187      0.0000000E+00
  0.386666666666667        3.384959      0.0000000E+00
  0.388000000000000        3.385731      0.0000000E+00
  0.389333333333333        3.386504      0.0000000E+00
  0.390666666666667        3.387277      0.0000000E+00
  0.392000000000000        3.388051      0.0000000E+00
  0.393333333333333        3.388826      0.0000000E+00
  0.394666666666667        3.389602      0.0000000E+00
  0.396000000000000        3.390378      0.0000000E+00
  0.397333333333333        3.391155      0.0000000E+00
  0.398666666666667        3.391932      0.0000000E+00
  0.400000000000000        3.392710      0.0000000E+00
  0.401333333333333        3.393489      0.0000000E+00
  0.402666666666667        3.394269      0.0000000E+00
  0.404000000000000        3.395049      0.0000000E+00
  0.405333333333333        3.395830      0.0000000E+00
  0.406666666666667        3.396611      0.0000000E+00
  0.408000000000000        3.397393      0.0000000E+00
  0.409333333333333        3.398176      0.0000000E+00
  0.410666666666667        3.398960      0.0000000E+00
  0.412000000000000        3.399744      0.0000000E+00
  0.413333333333333        3.400529      0.0000000E+00
  0.414666666666667        3.401314      0.0000000E+00
  0.416000000000000        3.402100      0.0000000E+00
  0.417333333333333        3.402887      0.0000000E+00
  0.418666666666667        3.403675      0.0000000E+00
  0.420000000000000        3.404463      0.0000000E+00
  0.421333333333333        3.405252      0.0000000E+00
  0.422666666666667        3.406042      0.0000000E+00
  0.424000000000000        3.406832      0.0000000E+00
  0.425333333333333        3.407623      0.0000000E+00
  0.426666666666667        3.408415      0.0000000E+00
  0.428000000000000        3.409207      0.0000000E+00
  0.429333333333333        3.410000      0.0000000E+00
  0.430666666666667        3.410794      0.0000000E+00
  0.432000000000000        3.411589      0.0000000E+00
  0.433333333333333        3.412384      0.0000000E+00
  0.434666666666667        3.413180      0.0000000E+00
  0.436000000000000        3.413976      0.0000000E+00
  0.437333333333333        3.414773      0.0000000E+00
  0.438666666666667        3.415571      0.0000000E+00
  0.440000000000000        3.416370      0.0000000E+00
  0.441333333333333        3.417170      0.0000000E+00
  0.442666666666667        3.417970      0.0000000E+00
  0.444000000000000        3.418771      0.0000000E+00
  0.445333333333333        3.419572      0.0000000E+00
  0.446666666666667        3.420374      0.0000000E+00
  0.448000000000000        3.421177      0.0000000E+00
  0.449333333333333        3.421981      0.0000000E+00
  0.450666666666667        3.422785      0.0000000E+00
  0.452000000000000        3.423590      0.0000000E+00
  0.453333333333333        3.424396      0.0000000E+00
  0.454666666666667        3.425202      0.0000000E+00
  0.456000000000000        3.426010      0.0000000E+00
  0.457333333333333        3.426818      0.0000000E+00
  0.458666666666667        3.427626      0.0000000E+00
  0.460000000000000        3.428436      0.0000000E+00
  0.461333333333333        3.429246      0.0000000E+00
  0.462666666666667        3.430057      0.0000000E+00
  0.464000000000000        3.430868      0.0000000E+00
  0.465333333333333        3.431680      0.0000000E+00
  0.466666666666667        3.432493      0.0000000E+00
  0.468000000000000        3.433307      0.0000000E+00
  0.469333333333333        3.434122      0.0000000E+00
  0.470666666666667        3.434937      0.0000000E+00
  0.472000000000000        3.435753      0.0000000E+00
  0.473333333333333        3.436569      0.0000000E+00
  0.474666666666667        3.437387      0.0000000E+00
  0.476000000000000        3.438205      0.0000000E+00
  0.477333333333333        3.439024      0.0000000E+00
  0.478666666666667        3.439843      0.0000000E+00
  0.480000000000000        3.440664      0.0000000E+00
  0.481333333333333        3.441485      0.0000000E+00
  0.482666666666667        3.442307      0.0000000E+00
  0.484000000000000        3.443130      0.0000000E+00
  0.485333333333333        3.443953      0.0000000E+00
  0.486666666666667        3.444777      0.0000000E+00
  0.488000000000000        3.445602      0.0000000E+00
  0.489333333333333        3.446427      0.0000000E+00
  0.490666666666667        3.447254      0.0000000E+00
  0.492000000000000        3.448081      0.0000000E+00
  0.493333333333333        3.448909      0.0000000E+00
  0.494666666666667        3.449737      0.0000000E+00
  0.496000000000000        3.450567      0.0000000E+00
  0.497333333333333        3.451397      0.0000000E+00
  0.498666666666667        3.452228      0.0000000E+00
  0.500000000000000        3.453060      0.0000000E+00
  0.501333333333333        3.453892      0.0000000E+00
  0.502666666666667        3.454725      0.0000000E+00
  0.504000000000000        3.455559      0.0000000E+00
  0.505333333333333        3.456394      0.0000000E+00
  0.506666666666667        3.457230      0.0000000E+00
  0.508000000000000        3.458066      0.0000000E+00
  0.509333333333333        3.458903      0.0000000E+00
  0.510666666666667        3.459741      0.0000000E+00
  0.512000000000000        3.460579      0.0000000E+00
  0.513333333333333        3.461419      0.0000000E+00
  0.514666666666667        3.462259      0.0000000E+00
  0.516000000000000        3.463100      0.0000000E+00
  0.517333333333333        3.463942      0.0000000E+00
  0.518666666666667        3.464784      0.0000000E+00
  0.520000000000000        3.465628      0.0000000E+00
  0.521333333333333        3.466472      0.0000000E+00
  0.522666666666667        3.467317      0.0000000E+00
  0.524000000000000        3.468163      0.0000000E+00
  0.525333333333333        3.469009      0.0000000E+00
  0.526666666666667        3.469857      0.0000000E+00
  0.528000000000000        3.470705      0.0000000E+00
  0.529333333333333        3.471553      0.0000000E+00
  0.530666666666667        3.472403      0.0000000E+00
  0.532000000000000        3.473254      0.0000000E+00
  0.533333333333333        3.474105      0.0000000E+00
  0.534666666666667        3.474957      0.0000000E+00
  0.536000000000000        3.475810      0.0000000E+00
  0.537333333333333        3.476664      0.0000000E+00
  0.538666666666667        3.477518      0.0000000E+00
  0.540000000000000        3.478374      0.0000000E+00
  0.541333333333333        3.479230      0.0000000E+00
  0.542666666666667        3.480087      0.0000000E+00
  0.544000000000000        3.480945      0.0000000E+00
  0.545333333333333        3.481803      0.0000000E+00
  0.546666666666667        3.482663      0.0000000E+00
  0.548000000000000        3.483523      0.0000000E+00
  0.549333333333333        3.484384      0.0000000E+00
  0.550666666666667        3.485246      0.0000000E+00
  0.552000000000000        3.486109      0.0000000E+00
  0.553333333333333        3.486972      0.0000000E+00
  0.554666666666667        3.487837      0.0000000E+00
  0.556000000000000        3.488702      0.0000000E+00
  0.557333333333333        3.489568      0.0000000E+00
  0.558666666666667        3.490435      0.0000000E+00
  0.560000000000000        3.491303      0.0000000E+00
  0.561333333333333        3.492171      0.0000000E+00
  0.562666666666667        3.493041      0.0000000E+00
  0.564000000000000        3.493911      0.0000000E+00
  0.565333333333333        3.494782      0.0000000E+00
  0.566666666666667        3.495654      0.0000000E+00
  0.568000000000000        3.496527      0.0000000E+00
  0.569333333333333        3.497401      0.0000000E+00
  0.570666666666667        3.498275      0.0000000E+00
  0.572000000000000        3.499151      0.0000000E+00
  0.573333333333333        3.500027      0.0000000E+00
  0.574666666666667        3.500904      0.0000000E+00
  0.576000000000000        3.501782      0.0000000E+00
  0.577333333333333        3.502661      0.0000000E+00
  0.578666666666667        3.503540      0.0000000E+00
  0.580000000000000        3.504421      0.0000000E+00
  0.581333333333333        3.505302      0.0000000E+00
  0.582666666666667        3.506184      0.0000000E+00
  0.584000000000000        3.507067      0.0000000E+00
  0.585333333333333        3.507951      0.0000000E+00
  0.586666666666667        3.508837      0.0000000E+00
  0.588000000000000        3.509722      0.0000000E+00
  0.589333333333333        3.510609      0.0000000E+00
  0.590666666666667        3.511496      0.0000000E+00
  0.592000000000000        3.512385      0.0000000E+00
  0.593333333333333        3.513274      0.0000000E+00
  0.594666666666667        3.514164      0.0000000E+00
  0.596000000000000        3.515055      0.0000000E+00
  0.597333333333333        3.515947      0.0000000E+00
  0.598666666666667        3.516840      0.0000000E+00
  0.600000000000000        3.517734      0.0000000E+00
  0.601333333333333        3.518629      0.0000000E+00
  0.602666666666667        3.519524      0.0000000E+00
  0.604000000000000        3.520421      0.0000000E+00
  0.605333333333333        3.521318      0.0000000E+00
  0.606666666666667        3.522216      0.0000000E+00
  0.608000000000000        3.523115      0.0000000E+00
  0.609333333333333        3.524015      0.0000000E+00
  0.610666666666667        3.524916      0.0000000E+00
  0.612000000000000        3.525818      0.0000000E+00
  0.613333333333333        3.526721      0.0000000E+00
  0.614666666666667        3.527625      0.0000000E+00
  0.616000000000000        3.528529      0.0000000E+00
  0.617333333333333        3.529435      0.0000000E+00
  0.618666666666667        3.530341      0.0000000E+00
  0.620000000000000        3.531249      0.0000000E+00
  0.621333333333333        3.532157      0.0000000E+00
  0.622666666666667        3.533066      0.0000000E+00
  0.624000000000000        3.533977      0.0000000E+00
  0.625333333333333        3.534888      0.0000000E+00
  0.626666666666667        3.535800      0.0000000E+00
  0.628000000000000        3.536713      0.0000000E+00
  0.629333333333333        3.537627      0.0000000E+00
  0.630666666666667        3.538542      0.0000000E+00
  0.632000000000000        3.539457      0.0000000E+00
  0.633333333333333        3.540374      0.0000000E+00
  0.634666666666667        3.541292      0.0000000E+00
  0.636000000000000        3.542211      0.0000000E+00
  0.637333333333333        3.543130      0.0000000E+00
  0.638666666666667        3.544051      0.0000000E+00
  0.640000000000000        3.544972      0.0000000E+00
  0.641333333333333        3.545895      0.0000000E+00
  0.642666666666667        3.546818      0.0000000E+00
  0.644000000000000        3.547743      0.0000000E+00
  0.645333333333333        3.548668      0.0000000E+00
  0.646666666666667        3.549594      0.0000000E+00
  0.648000000000000        3.550522      0.0000000E+00
  0.649333333333333        3.551450      0.0000000E+00
  0.650666666666667        3.552379      0.0000000E+00
  0.652000000000000        3.553310      0.0000000E+00
  0.653333333333333        3.554241      0.0000000E+00
  0.654666666666667        3.555173      0.0000000E+00
  0.656000000000000        3.556106      0.0000000E+00
  0.657333333333333        3.557040      0.0000000E+00
  0.658666666666667        3.557976      0.0000000E+00
  0.660000000000000        3.558912      0.0000000E+00
  0.661333333333333        3.559849      0.0000000E+00
  0.662666666666667        3.560787      0.0000000E+00
  0.664000000000000        3.561726      0.0000000E+00
  0.665333333333333        3.562666      0.0000000E+00
  0.666666666666667        3.563608      0.0000000E+00
  0.668000000000000        3.564550      0.0000000E+00
  0.669333333333333        3.565493      0.0000000E+00
  0.670666666666667        3.566437      0.0000000E+00
  0.672000000000000        3.567383      0.0000000E+00
  0.673333333333333        3.568329      0.0000000E+00
  0.674666666666667        3.569276      0.0000000E+00
  0.676000000000000        3.570224      0.0000000E+00
  0.677333333333333        3.571174      0.0000000E+00
  0.678666666666667        3.572124      0.0000000E+00
  0.680000000000000        3.573075      0.0000000E+00
  0.681333333333333        3.574028      0.0000000E+00
  0.682666666666667        3.574981      0.0000000E+00
  0.684000000000000        3.575936      0.0000000E+00
  0.685333333333333        3.576891      0.0000000E+00
  0.686666666666667        3.577848      0.0000000E+00
  0.688000000000000        3.578805      0.0000000E+00
  0.689333333333333        3.579764      0.0000000E+00
  0.690666666666667        3.580724      0.0000000E+00
  0.692000000000000        3.581685      0.0000000E+00
  0.693333333333333        3.582646      0.0000000E+00
  0.694666666666667        3.583609      0.0000000E+00
  0.696000000000000        3.584573      0.0000000E+00
  0.697333333333333        3.585538      0.0000000E+00
  0.698666666666667        3.586504      0.0000000E+00
  0.700000000000000        3.587471      0.0000000E+00
  0.701333333333333        3.588440      0.0000000E+00
  0.702666666666667        3.589409      0.0000000E+00
  0.704000000000000        3.590379      0.0000000E+00
  0.705333333333333        3.591351      0.0000000E+00
  0.706666666666667        3.592323      0.0000000E+00
  0.708000000000000        3.593297      0.0000000E+00
  0.709333333333333        3.594272      0.0000000E+00
  0.710666666666667        3.595248      0.0000000E+00
  0.712000000000000        3.596225      0.0000000E+00
  0.713333333333333        3.597203      0.0000000E+00
  0.714666666666667        3.598181      0.0000000E+00
  0.716000000000000        3.599162      0.0000000E+00
  0.717333333333333        3.600143      0.0000000E+00
  0.718666666666667        3.601125      0.0000000E+00
  0.720000000000000        3.602109      0.0000000E+00
  0.721333333333333        3.603094      0.0000000E+00
  0.722666666666667        3.604079      0.0000000E+00
  0.724000000000000        3.605067      0.0000000E+00
  0.725333333333333        3.606055      0.0000000E+00
  0.726666666666667        3.607044      0.0000000E+00
  0.728000000000000        3.608034      0.0000000E+00
  0.729333333333333        3.609025      0.0000000E+00
  0.730666666666667        3.610018      0.0000000E+00
  0.732000000000000        3.611012      0.0000000E+00
  0.733333333333333        3.612007      0.0000000E+00
  0.734666666666667        3.613003      0.0000000E+00
  0.736000000000000        3.614000      0.0000000E+00
  0.737333333333333        3.614998      0.0000000E+00
  0.738666666666667        3.615998      0.0000000E+00
  0.740000000000000        3.616998      0.0000000E+00
  0.741333333333333        3.618000      0.0000000E+00
  0.742666666666667        3.619003      0.0000000E+00
  0.744000000000000        3.620007      0.0000000E+00
  0.745333333333333        3.621012      0.0000000E+00
  0.746666666666667        3.622019      0.0000000E+00
  0.748000000000000        3.623026      0.0000000E+00
  0.749333333333333        3.624035      0.0000000E+00
  0.750666666666667        3.625045      0.0000000E+00
  0.752000000000000        3.626057      0.0000000E+00
  0.753333333333333        3.627069      0.0000000E+00
  0.754666666666667        3.628083      0.0000000E+00
  0.756000000000000        3.629097      0.0000000E+00
  0.757333333333333        3.630114      0.0000000E+00
  0.758666666666667        3.631131      0.0000000E+00
  0.760000000000000        3.632149      0.0000000E+00
  0.761333333333333        3.633169      0.0000000E+00
  0.762666666666667        3.634190      0.0000000E+00
  0.764000000000000        3.635212      0.0000000E+00
  0.765333333333333        3.636235      0.0000000E+00
  0.766666666666667        3.637260      0.0000000E+00
  0.768000000000000        3.638285      0.0000000E+00
  0.769333333333333        3.639313      0.0000000E+00
  0.770666666666667        3.640341      0.0000000E+00
  0.772000000000000        3.641370      0.0000000E+00
  0.773333333333333        3.642401      0.0000000E+00
  0.774666666666667        3.643433      0.0000000E+00
  0.776000000000000        3.644466      0.0000000E+00
  0.777333333333333        3.645501      0.0000000E+00
  0.778666666666667        3.646537      0.0000000E+00
  0.780000000000000        3.647574      0.0000000E+00
  0.781333333333333        3.648612      0.0000000E+00
  0.782666666666667        3.649652      0.0000000E+00
  0.784000000000000        3.650692      0.0000000E+00
  0.785333333333333        3.651735      0.0000000E+00
  0.786666666666667        3.652778      0.0000000E+00
  0.788000000000000        3.653823      0.0000000E+00
  0.789333333333333        3.654869      0.0000000E+00
  0.790666666666667        3.655916      0.0000000E+00
  0.792000000000000        3.656965      0.0000000E+00
  0.793333333333333        3.658015      0.0000000E+00
  0.794666666666667        3.659066      0.0000000E+00
