 #  energy  real  imag
  9.600000000000000E-002   1.532387      0.0000000E+00
  9.733333333333333E-002   1.532448      0.0000000E+00
  9.866666666666667E-002   1.532509      0.0000000E+00
  0.100000000000000        1.532570      0.0000000E+00
  0.101333333333333        1.532630      0.0000000E+00
  0.102666666666667        1.532691      0.0000000E+00
  0.104000000000000        1.532752      0.0000000E+00
  0.105333333333333        1.532813      0.0000000E+00
  0.106666666666667        1.532874      0.0000000E+00
  0.108000000000000        1.532934      0.0000000E+00
  0.109333333333333        1.532995      0.0000000E+00
  0.110666666666667        1.533056      0.0000000E+00
  0.112000000000000        1.533117      0.0000000E+00
  0.113333333333333        1.533178      0.0000000E+00
  0.114666666666667        1.533239      0.0000000E+00
  0.116000000000000        1.533300      0.0000000E+00
  0.117333333333333        1.533361      0.0000000E+00
  0.118666666666667        1.533422      0.0000000E+00
  0.120000000000000        1.533483      0.0000000E+00
  0.121333333333333        1.533544      0.0000000E+00
  0.122666666666667        1.533605      0.0000000E+00
  0.124000000000000        1.533666      0.0000000E+00
  0.125333333333333        1.533727      0.0000000E+00
  0.126666666666667        1.533788      0.0000000E+00
  0.128000000000000        1.533849      0.0000000E+00
  0.129333333333333        1.533910      0.0000000E+00
  0.130666666666667        1.533971      0.0000000E+00
  0.132000000000000        1.534032      0.0000000E+00
  0.133333333333333        1.534093      0.0000000E+00
  0.134666666666667        1.534154      0.0000000E+00
  0.136000000000000        1.534215      0.0000000E+00
  0.137333333333333        1.534277      0.0000000E+00
  0.138666666666667        1.534338      0.0000000E+00
  0.140000000000000        1.534399      0.0000000E+00
  0.141333333333333        1.534460      0.0000000E+00
  0.142666666666667        1.534521      0.0000000E+00
  0.144000000000000        1.534583      0.0000000E+00
  0.145333333333333        1.534644      0.0000000E+00
  0.146666666666667        1.534705      0.0000000E+00
  0.148000000000000        1.534767      0.0000000E+00
  0.149333333333333        1.534828      0.0000000E+00
  0.150666666666667        1.534889      0.0000000E+00
  0.152000000000000        1.534950      0.0000000E+00
  0.153333333333333        1.535012      0.0000000E+00
  0.154666666666667        1.535073      0.0000000E+00
  0.156000000000000        1.535135      0.0000000E+00
  0.157333333333333        1.535196      0.0000000E+00
  0.158666666666667        1.535257      0.0000000E+00
  0.160000000000000        1.535319      0.0000000E+00
  0.161333333333333        1.535380      0.0000000E+00
  0.162666666666667        1.535442      0.0000000E+00
  0.164000000000000        1.535503      0.0000000E+00
  0.165333333333333        1.535565      0.0000000E+00
  0.166666666666667        1.535626      0.0000000E+00
  0.168000000000000        1.535688      0.0000000E+00
  0.169333333333333        1.535749      0.0000000E+00
  0.170666666666667        1.535811      0.0000000E+00
  0.172000000000000        1.535872      0.0000000E+00
  0.173333333333333        1.535934      0.0000000E+00
  0.174666666666667        1.535996      0.0000000E+00
  0.176000000000000        1.536057      0.0000000E+00
  0.177333333333333        1.536119      0.0000000E+00
  0.178666666666667        1.536180      0.0000000E+00
  0.180000000000000        1.536242      0.0000000E+00
  0.181333333333333        1.536304      0.0000000E+00
  0.182666666666667        1.536366      0.0000000E+00
  0.184000000000000        1.536427      0.0000000E+00
  0.185333333333333        1.536489      0.0000000E+00
  0.186666666666667        1.536551      0.0000000E+00
  0.188000000000000        1.536613      0.0000000E+00
  0.189333333333333        1.536674      0.0000000E+00
  0.190666666666667        1.536736      0.0000000E+00
  0.192000000000000        1.536798      0.0000000E+00
  0.193333333333333        1.536860      0.0000000E+00
  0.194666666666667        1.536922      0.0000000E+00
  0.196000000000000        1.536983      0.0000000E+00
  0.197333333333333        1.537045      0.0000000E+00
  0.198666666666667        1.537107      0.0000000E+00
  0.200000000000000        1.537169      0.0000000E+00
  0.201333333333333        1.537231      0.0000000E+00
  0.202666666666667        1.537293      0.0000000E+00
  0.204000000000000        1.537355      0.0000000E+00
  0.205333333333333        1.537417      0.0000000E+00
  0.206666666666667        1.537479      0.0000000E+00
  0.208000000000000        1.537541      0.0000000E+00
  0.209333333333333        1.537603      0.0000000E+00
  0.210666666666667        1.537665      0.0000000E+00
  0.212000000000000        1.537727      0.0000000E+00
  0.213333333333333        1.537789      0.0000000E+00
  0.214666666666667        1.537851      0.0000000E+00
  0.216000000000000        1.537913      0.0000000E+00
  0.217333333333333        1.537975      0.0000000E+00
  0.218666666666667        1.538037      0.0000000E+00
  0.220000000000000        1.538099      0.0000000E+00
  0.221333333333333        1.538161      0.0000000E+00
  0.222666666666667        1.538224      0.0000000E+00
  0.224000000000000        1.538286      0.0000000E+00
  0.225333333333333        1.538348      0.0000000E+00
  0.226666666666667        1.538410      0.0000000E+00
  0.228000000000000        1.538472      0.0000000E+00
  0.229333333333333        1.538535      0.0000000E+00
  0.230666666666667        1.538597      0.0000000E+00
  0.232000000000000        1.538659      0.0000000E+00
  0.233333333333333        1.538721      0.0000000E+00
  0.234666666666667        1.538784      0.0000000E+00
  0.236000000000000        1.538846      0.0000000E+00
  0.237333333333333        1.538908      0.0000000E+00
  0.238666666666667        1.538971      0.0000000E+00
  0.240000000000000        1.539033      0.0000000E+00
  0.241333333333333        1.539095      0.0000000E+00
  0.242666666666667        1.539158      0.0000000E+00
  0.244000000000000        1.539220      0.0000000E+00
  0.245333333333333        1.539283      0.0000000E+00
  0.246666666666667        1.539345      0.0000000E+00
  0.248000000000000        1.539407      0.0000000E+00
  0.249333333333333        1.539470      0.0000000E+00
  0.250666666666667        1.539533      0.0000000E+00
  0.252000000000000        1.539595      0.0000000E+00
  0.253333333333333        1.539657      0.0000000E+00
  0.254666666666667        1.539720      0.0000000E+00
  0.256000000000000        1.539783      0.0000000E+00
  0.257333333333333        1.539845      0.0000000E+00
  0.258666666666667        1.539908      0.0000000E+00
  0.260000000000000        1.539970      0.0000000E+00
  0.261333333333333        1.540033      0.0000000E+00
  0.262666666666667        1.540096      0.0000000E+00
  0.264000000000000        1.540158      0.0000000E+00
  0.265333333333333        1.540221      0.0000000E+00
  0.266666666666667        1.540284      0.0000000E+00
  0.268000000000000        1.540346      0.0000000E+00
  0.269333333333333        1.540409      0.0000000E+00
  0.270666666666667        1.540472      0.0000000E+00
  0.272000000000000        1.540534      0.0000000E+00
  0.273333333333333        1.540597      0.0000000E+00
  0.274666666666667        1.540660      0.0000000E+00
  0.276000000000000        1.540723      0.0000000E+00
  0.277333333333333        1.540786      0.0000000E+00
  0.278666666666667        1.540848      0.0000000E+00
  0.280000000000000        1.540911      0.0000000E+00
  0.281333333333333        1.540974      0.0000000E+00
  0.282666666666667        1.541037      0.0000000E+00
  0.284000000000000        1.541100      0.0000000E+00
  0.285333333333333        1.541163      0.0000000E+00
  0.286666666666667        1.541226      0.0000000E+00
  0.288000000000000        1.541289      0.0000000E+00
  0.289333333333333        1.541352      0.0000000E+00
  0.290666666666667        1.541414      0.0000000E+00
  0.292000000000000        1.541477      0.0000000E+00
  0.293333333333333        1.541541      0.0000000E+00
  0.294666666666667        1.541603      0.0000000E+00
  0.296000000000000        1.541667      0.0000000E+00
  0.297333333333333        1.541730      0.0000000E+00
  0.298666666666667        1.541793      0.0000000E+00
  0.300000000000000        1.541856      0.0000000E+00
  0.301333333333333        1.541919      0.0000000E+00
  0.302666666666667        1.541982      0.0000000E+00
  0.304000000000000        1.542045      0.0000000E+00
  0.305333333333333        1.542108      0.0000000E+00
  0.306666666666667        1.542171      0.0000000E+00
  0.308000000000000        1.542235      0.0000000E+00
  0.309333333333333        1.542298      0.0000000E+00
  0.310666666666667        1.542361      0.0000000E+00
  0.312000000000000        1.542424      0.0000000E+00
  0.313333333333333        1.542487      0.0000000E+00
  0.314666666666667        1.542551      0.0000000E+00
  0.316000000000000        1.542614      0.0000000E+00
  0.317333333333333        1.542677      0.0000000E+00
  0.318666666666667        1.542740      0.0000000E+00
  0.320000000000000        1.542804      0.0000000E+00
  0.321333333333333        1.542867      0.0000000E+00
  0.322666666666667        1.542930      0.0000000E+00
  0.324000000000000        1.542994      0.0000000E+00
  0.325333333333333        1.543057      0.0000000E+00
  0.326666666666667        1.543121      0.0000000E+00
  0.328000000000000        1.543184      0.0000000E+00
  0.329333333333333        1.543247      0.0000000E+00
  0.330666666666667        1.543311      0.0000000E+00
  0.332000000000000        1.543374      0.0000000E+00
  0.333333333333333        1.543438      0.0000000E+00
  0.334666666666667        1.543501      0.0000000E+00
  0.336000000000000        1.543565      0.0000000E+00
  0.337333333333333        1.543628      0.0000000E+00
  0.338666666666667        1.543692      0.0000000E+00
  0.340000000000000        1.543755      0.0000000E+00
  0.341333333333333        1.543819      0.0000000E+00
  0.342666666666667        1.543883      0.0000000E+00
  0.344000000000000        1.543946      0.0000000E+00
  0.345333333333333        1.544010      0.0000000E+00
  0.346666666666667        1.544073      0.0000000E+00
  0.348000000000000        1.544137      0.0000000E+00
  0.349333333333333        1.544201      0.0000000E+00
  0.350666666666667        1.544265      0.0000000E+00
  0.352000000000000        1.544328      0.0000000E+00
  0.353333333333333        1.544392      0.0000000E+00
  0.354666666666667        1.544456      0.0000000E+00
  0.356000000000000        1.544519      0.0000000E+00
  0.357333333333333        1.544583      0.0000000E+00
  0.358666666666667        1.544647      0.0000000E+00
  0.360000000000000        1.544711      0.0000000E+00
  0.361333333333333        1.544775      0.0000000E+00
  0.362666666666667        1.544838      0.0000000E+00
  0.364000000000000        1.544902      0.0000000E+00
  0.365333333333333        1.544966      0.0000000E+00
  0.366666666666667        1.545030      0.0000000E+00
  0.368000000000000        1.545094      0.0000000E+00
  0.369333333333333        1.545158      0.0000000E+00
  0.370666666666667        1.545222      0.0000000E+00
  0.372000000000000        1.545286      0.0000000E+00
  0.373333333333333        1.545350      0.0000000E+00
  0.374666666666667        1.545414      0.0000000E+00
  0.376000000000000        1.545478      0.0000000E+00
  0.377333333333333        1.545542      0.0000000E+00
  0.378666666666667        1.545606      0.0000000E+00
  0.380000000000000        1.545670      0.0000000E+00
  0.381333333333333        1.545734      0.0000000E+00
  0.382666666666667        1.545798      0.0000000E+00
  0.384000000000000        1.545862      0.0000000E+00
  0.385333333333333        1.545926      0.0000000E+00
  0.386666666666667        1.545990      0.0000000E+00
  0.388000000000000        1.546054      0.0000000E+00
  0.389333333333333        1.546119      0.0000000E+00
  0.390666666666667        1.546183      0.0000000E+00
  0.392000000000000        1.546247      0.0000000E+00
  0.393333333333333        1.546311      0.0000000E+00
  0.394666666666667        1.546375      0.0000000E+00
  0.396000000000000        1.546440      0.0000000E+00
  0.397333333333333        1.546504      0.0000000E+00
  0.398666666666667        1.546568      0.0000000E+00
  0.400000000000000        1.546633      0.0000000E+00
  0.401333333333333        1.546697      0.0000000E+00
  0.402666666666667        1.546761      0.0000000E+00
  0.404000000000000        1.546826      0.0000000E+00
  0.405333333333333        1.546890      0.0000000E+00
  0.406666666666667        1.546954      0.0000000E+00
  0.408000000000000        1.547019      0.0000000E+00
  0.409333333333333        1.547083      0.0000000E+00
  0.410666666666667        1.547148      0.0000000E+00
  0.412000000000000        1.547212      0.0000000E+00
  0.413333333333333        1.547276      0.0000000E+00
  0.414666666666667        1.547341      0.0000000E+00
  0.416000000000000        1.547405      0.0000000E+00
  0.417333333333333        1.547470      0.0000000E+00
  0.418666666666667        1.547534      0.0000000E+00
  0.420000000000000        1.547599      0.0000000E+00
  0.421333333333333        1.547663      0.0000000E+00
  0.422666666666667        1.547728      0.0000000E+00
  0.424000000000000        1.547793      0.0000000E+00
  0.425333333333333        1.547857      0.0000000E+00
  0.426666666666667        1.547922      0.0000000E+00
  0.428000000000000        1.547987      0.0000000E+00
  0.429333333333333        1.548051      0.0000000E+00
  0.430666666666667        1.548116      0.0000000E+00
  0.432000000000000        1.548181      0.0000000E+00
  0.433333333333333        1.548245      0.0000000E+00
  0.434666666666667        1.548310      0.0000000E+00
  0.436000000000000        1.548375      0.0000000E+00
  0.437333333333333        1.548440      0.0000000E+00
  0.438666666666667        1.548504      0.0000000E+00
  0.440000000000000        1.548569      0.0000000E+00
  0.441333333333333        1.548634      0.0000000E+00
  0.442666666666667        1.548699      0.0000000E+00
  0.444000000000000        1.548764      0.0000000E+00
  0.445333333333333        1.548828      0.0000000E+00
  0.446666666666667        1.548893      0.0000000E+00
  0.448000000000000        1.548958      0.0000000E+00
  0.449333333333333        1.549023      0.0000000E+00
  0.450666666666667        1.549088      0.0000000E+00
  0.452000000000000        1.549153      0.0000000E+00
  0.453333333333333        1.549218      0.0000000E+00
  0.454666666666667        1.549283      0.0000000E+00
  0.456000000000000        1.549348      0.0000000E+00
  0.457333333333333        1.549413      0.0000000E+00
  0.458666666666667        1.549478      0.0000000E+00
  0.460000000000000        1.549543      0.0000000E+00
  0.461333333333333        1.549608      0.0000000E+00
  0.462666666666667        1.549673      0.0000000E+00
  0.464000000000000        1.549738      0.0000000E+00
  0.465333333333333        1.549803      0.0000000E+00
  0.466666666666667        1.549868      0.0000000E+00
  0.468000000000000        1.549934      0.0000000E+00
  0.469333333333333        1.549999      0.0000000E+00
  0.470666666666667        1.550064      0.0000000E+00
  0.472000000000000        1.550129      0.0000000E+00
  0.473333333333333        1.550194      0.0000000E+00
  0.474666666666667        1.550260      0.0000000E+00
  0.476000000000000        1.550325      0.0000000E+00
  0.477333333333333        1.550390      0.0000000E+00
  0.478666666666667        1.550455      0.0000000E+00
  0.480000000000000        1.550521      0.0000000E+00
  0.481333333333333        1.550586      0.0000000E+00
  0.482666666666667        1.550651      0.0000000E+00
  0.484000000000000        1.550717      0.0000000E+00
  0.485333333333333        1.550782      0.0000000E+00
  0.486666666666667        1.550848      0.0000000E+00
  0.488000000000000        1.550913      0.0000000E+00
  0.489333333333333        1.550978      0.0000000E+00
  0.490666666666667        1.551044      0.0000000E+00
  0.492000000000000        1.551109      0.0000000E+00
  0.493333333333333        1.551175      0.0000000E+00
  0.494666666666667        1.551240      0.0000000E+00
  0.496000000000000        1.551306      0.0000000E+00
  0.497333333333333        1.551371      0.0000000E+00
  0.498666666666667        1.551437      0.0000000E+00
  0.500000000000000        1.551502      0.0000000E+00
  0.501333333333333        1.551568      0.0000000E+00
  0.502666666666667        1.551633      0.0000000E+00
  0.504000000000000        1.551699      0.0000000E+00
  0.505333333333333        1.551765      0.0000000E+00
  0.506666666666667        1.551830      0.0000000E+00
  0.508000000000000        1.551896      0.0000000E+00
  0.509333333333333        1.551962      0.0000000E+00
  0.510666666666667        1.552027      0.0000000E+00
  0.512000000000000        1.552093      0.0000000E+00
  0.513333333333333        1.552159      0.0000000E+00
  0.514666666666667        1.552225      0.0000000E+00
  0.516000000000000        1.552290      0.0000000E+00
  0.517333333333333        1.552356      0.0000000E+00
  0.518666666666667        1.552422      0.0000000E+00
  0.520000000000000        1.552488      0.0000000E+00
  0.521333333333333        1.552553      0.0000000E+00
  0.522666666666667        1.552619      0.0000000E+00
  0.524000000000000        1.552685      0.0000000E+00
  0.525333333333333        1.552751      0.0000000E+00
  0.526666666666667        1.552817      0.0000000E+00
  0.528000000000000        1.552883      0.0000000E+00
  0.529333333333333        1.552949      0.0000000E+00
  0.530666666666667        1.553015      0.0000000E+00
  0.532000000000000        1.553081      0.0000000E+00
  0.533333333333333        1.553147      0.0000000E+00
  0.534666666666667        1.553213      0.0000000E+00
  0.536000000000000        1.553279      0.0000000E+00
  0.537333333333333        1.553345      0.0000000E+00
  0.538666666666667        1.553411      0.0000000E+00
  0.540000000000000        1.553477      0.0000000E+00
  0.541333333333333        1.553543      0.0000000E+00
  0.542666666666667        1.553609      0.0000000E+00
  0.544000000000000        1.553675      0.0000000E+00
  0.545333333333333        1.553741      0.0000000E+00
  0.546666666666667        1.553807      0.0000000E+00
  0.548000000000000        1.553874      0.0000000E+00
  0.549333333333333        1.553940      0.0000000E+00
  0.550666666666667        1.554006      0.0000000E+00
  0.552000000000000        1.554072      0.0000000E+00
  0.553333333333333        1.554139      0.0000000E+00
  0.554666666666667        1.554205      0.0000000E+00
  0.556000000000000        1.554271      0.0000000E+00
  0.557333333333333        1.554337      0.0000000E+00
  0.558666666666667        1.554404      0.0000000E+00
  0.560000000000000        1.554470      0.0000000E+00
  0.561333333333333        1.554536      0.0000000E+00
  0.562666666666667        1.554603      0.0000000E+00
  0.564000000000000        1.554669      0.0000000E+00
  0.565333333333333        1.554735      0.0000000E+00
  0.566666666666667        1.554802      0.0000000E+00
  0.568000000000000        1.554868      0.0000000E+00
  0.569333333333333        1.554935      0.0000000E+00
  0.570666666666667        1.555001      0.0000000E+00
  0.572000000000000        1.555068      0.0000000E+00
  0.573333333333333        1.555134      0.0000000E+00
  0.574666666666667        1.555201      0.0000000E+00
  0.576000000000000        1.555267      0.0000000E+00
  0.577333333333333        1.555334      0.0000000E+00
  0.578666666666667        1.555400      0.0000000E+00
  0.580000000000000        1.555467      0.0000000E+00
  0.581333333333333        1.555534      0.0000000E+00
  0.582666666666667        1.555600      0.0000000E+00
  0.584000000000000        1.555667      0.0000000E+00
  0.585333333333333        1.555734      0.0000000E+00
  0.586666666666667        1.555800      0.0000000E+00
  0.588000000000000        1.555867      0.0000000E+00
  0.589333333333333        1.555934      0.0000000E+00
  0.590666666666667        1.556000      0.0000000E+00
  0.592000000000000        1.556067      0.0000000E+00
  0.593333333333333        1.556134      0.0000000E+00
  0.594666666666667        1.556201      0.0000000E+00
  0.596000000000000        1.556267      0.0000000E+00
  0.597333333333333        1.556334      0.0000000E+00
  0.598666666666667        1.556401      0.0000000E+00
  0.600000000000000        1.556468      0.0000000E+00
  0.601333333333333        1.556535      0.0000000E+00
  0.602666666666667        1.556602      0.0000000E+00
  0.604000000000000        1.556669      0.0000000E+00
  0.605333333333333        1.556736      0.0000000E+00
  0.606666666666667        1.556803      0.0000000E+00
  0.608000000000000        1.556870      0.0000000E+00
  0.609333333333333        1.556937      0.0000000E+00
  0.610666666666667        1.557003      0.0000000E+00
  0.612000000000000        1.557070      0.0000000E+00
  0.613333333333333        1.557137      0.0000000E+00
  0.614666666666667        1.557204      0.0000000E+00
  0.616000000000000        1.557272      0.0000000E+00
  0.617333333333333        1.557339      0.0000000E+00
  0.618666666666667        1.557406      0.0000000E+00
  0.620000000000000        1.557473      0.0000000E+00
  0.621333333333333        1.557540      0.0000000E+00
  0.622666666666667        1.557607      0.0000000E+00
  0.624000000000000        1.557674      0.0000000E+00
  0.625333333333333        1.557742      0.0000000E+00
  0.626666666666667        1.557809      0.0000000E+00
  0.628000000000000        1.557876      0.0000000E+00
  0.629333333333333        1.557943      0.0000000E+00
  0.630666666666667        1.558010      0.0000000E+00
  0.632000000000000        1.558078      0.0000000E+00
  0.633333333333333        1.558145      0.0000000E+00
  0.634666666666667        1.558212      0.0000000E+00
  0.636000000000000        1.558280      0.0000000E+00
  0.637333333333333        1.558347      0.0000000E+00
  0.638666666666667        1.558414      0.0000000E+00
  0.640000000000000        1.558482      0.0000000E+00
  0.641333333333333        1.558549      0.0000000E+00
  0.642666666666667        1.558617      0.0000000E+00
  0.644000000000000        1.558684      0.0000000E+00
  0.645333333333333        1.558752      0.0000000E+00
  0.646666666666667        1.558819      0.0000000E+00
  0.648000000000000        1.558887      0.0000000E+00
  0.649333333333333        1.558954      0.0000000E+00
  0.650666666666667        1.559022      0.0000000E+00
  0.652000000000000        1.559089      0.0000000E+00
  0.653333333333333        1.559157      0.0000000E+00
  0.654666666666667        1.559224      0.0000000E+00
  0.656000000000000        1.559292      0.0000000E+00
  0.657333333333333        1.559360      0.0000000E+00
  0.658666666666667        1.559427      0.0000000E+00
  0.660000000000000        1.559495      0.0000000E+00
  0.661333333333333        1.559562      0.0000000E+00
  0.662666666666667        1.559630      0.0000000E+00
  0.664000000000000        1.559698      0.0000000E+00
  0.665333333333333        1.559766      0.0000000E+00
  0.666666666666667        1.559833      0.0000000E+00
  0.668000000000000        1.559901      0.0000000E+00
  0.669333333333333        1.559969      0.0000000E+00
  0.670666666666667        1.560037      0.0000000E+00
  0.672000000000000        1.560104      0.0000000E+00
  0.673333333333333        1.560172      0.0000000E+00
  0.674666666666667        1.560240      0.0000000E+00
  0.676000000000000        1.560308      0.0000000E+00
  0.677333333333333        1.560376      0.0000000E+00
  0.678666666666667        1.560444      0.0000000E+00
  0.680000000000000        1.560512      0.0000000E+00
  0.681333333333333        1.560580      0.0000000E+00
  0.682666666666667        1.560648      0.0000000E+00
  0.684000000000000        1.560716      0.0000000E+00
  0.685333333333333        1.560784      0.0000000E+00
  0.686666666666667        1.560852      0.0000000E+00
  0.688000000000000        1.560920      0.0000000E+00
  0.689333333333333        1.560988      0.0000000E+00
  0.690666666666667        1.561056      0.0000000E+00
  0.692000000000000        1.561124      0.0000000E+00
  0.693333333333333        1.561192      0.0000000E+00
  0.694666666666667        1.561260      0.0000000E+00
  0.696000000000000        1.561328      0.0000000E+00
  0.697333333333333        1.561396      0.0000000E+00
  0.698666666666667        1.561465      0.0000000E+00
  0.700000000000000        1.561533      0.0000000E+00
  0.701333333333333        1.561601      0.0000000E+00
  0.702666666666667        1.561669      0.0000000E+00
  0.704000000000000        1.561738      0.0000000E+00
  0.705333333333333        1.561806      0.0000000E+00
  0.706666666666667        1.561874      0.0000000E+00
  0.708000000000000        1.561942      0.0000000E+00
  0.709333333333333        1.562011      0.0000000E+00
  0.710666666666667        1.562079      0.0000000E+00
  0.712000000000000        1.562147      0.0000000E+00
  0.713333333333333        1.562216      0.0000000E+00
  0.714666666666667        1.562284      0.0000000E+00
  0.716000000000000        1.562353      0.0000000E+00
  0.717333333333333        1.562421      0.0000000E+00
  0.718666666666667        1.562490      0.0000000E+00
  0.720000000000000        1.562558      0.0000000E+00
  0.721333333333333        1.562626      0.0000000E+00
  0.722666666666667        1.562695      0.0000000E+00
  0.724000000000000        1.562764      0.0000000E+00
  0.725333333333333        1.562832      0.0000000E+00
  0.726666666666667        1.562901      0.0000000E+00
  0.728000000000000        1.562969      0.0000000E+00
  0.729333333333333        1.563038      0.0000000E+00
  0.730666666666667        1.563106      0.0000000E+00
  0.732000000000000        1.563175      0.0000000E+00
  0.733333333333333        1.563244      0.0000000E+00
  0.734666666666667        1.563312      0.0000000E+00
  0.736000000000000        1.563381      0.0000000E+00
  0.737333333333333        1.563450      0.0000000E+00
  0.738666666666667        1.563519      0.0000000E+00
  0.740000000000000        1.563587      0.0000000E+00
  0.741333333333333        1.563656      0.0000000E+00
  0.742666666666667        1.563725      0.0000000E+00
  0.744000000000000        1.563794      0.0000000E+00
  0.745333333333333        1.563862      0.0000000E+00
  0.746666666666667        1.563931      0.0000000E+00
  0.748000000000000        1.564000      0.0000000E+00
  0.749333333333333        1.564069      0.0000000E+00
  0.750666666666667        1.564138      0.0000000E+00
  0.752000000000000        1.564207      0.0000000E+00
  0.753333333333333        1.564276      0.0000000E+00
  0.754666666666667        1.564345      0.0000000E+00
  0.756000000000000        1.564414      0.0000000E+00
  0.757333333333333        1.564483      0.0000000E+00
  0.758666666666667        1.564552      0.0000000E+00
  0.760000000000000        1.564621      0.0000000E+00
  0.761333333333333        1.564690      0.0000000E+00
  0.762666666666667        1.564759      0.0000000E+00
  0.764000000000000        1.564828      0.0000000E+00
  0.765333333333333        1.564897      0.0000000E+00
  0.766666666666667        1.564966      0.0000000E+00
  0.768000000000000        1.565035      0.0000000E+00
  0.769333333333333        1.565104      0.0000000E+00
  0.770666666666667        1.565174      0.0000000E+00
  0.772000000000000        1.565243      0.0000000E+00
  0.773333333333333        1.565312      0.0000000E+00
  0.774666666666667        1.565381      0.0000000E+00
  0.776000000000000        1.565451      0.0000000E+00
  0.777333333333333        1.565520      0.0000000E+00
  0.778666666666667        1.565589      0.0000000E+00
  0.780000000000000        1.565658      0.0000000E+00
  0.781333333333333        1.565728      0.0000000E+00
  0.782666666666667        1.565797      0.0000000E+00
  0.784000000000000        1.565866      0.0000000E+00
  0.785333333333333        1.565936      0.0000000E+00
  0.786666666666667        1.566005      0.0000000E+00
  0.788000000000000        1.566075      0.0000000E+00
  0.789333333333333        1.566144      0.0000000E+00
  0.790666666666667        1.566213      0.0000000E+00
  0.792000000000000        1.566283      0.0000000E+00
  0.793333333333333        1.566352      0.0000000E+00
  0.794666666666667        1.566422      0.0000000E+00
