 #  energy  real  imag
  0.110666666666667        4.921753      0.0000000E+00
  0.112000000000000        4.922784      0.0000000E+00
  0.113333333333333        4.923816      0.0000000E+00
  0.114666666666667        4.924848      0.0000000E+00
  0.116000000000000        4.925880      0.0000000E+00
  0.117333333333333        4.926913      0.0000000E+00
  0.118666666666667        4.927947      0.0000000E+00
  0.120000000000000        4.928981      0.0000000E+00
  0.121333333333333        4.930016      0.0000000E+00
  0.122666666666667        4.931051      0.0000000E+00
  0.124000000000000        4.932087      0.0000000E+00
  0.125333333333333        4.933124      0.0000000E+00
  0.126666666666667        4.934162      0.0000000E+00
  0.128000000000000        4.935199      0.0000000E+00
  0.129333333333333        4.936238      0.0000000E+00
  0.130666666666667        4.937277      0.0000000E+00
  0.132000000000000        4.938317      0.0000000E+00
  0.133333333333333        4.939357      0.0000000E+00
  0.134666666666667        4.940398      0.0000000E+00
  0.136000000000000        4.941440      0.0000000E+00
  0.137333333333333        4.942482      0.0000000E+00
  0.138666666666667        4.943524      0.0000000E+00
  0.140000000000000        4.944568      0.0000000E+00
  0.141333333333333        4.945612      0.0000000E+00
  0.142666666666667        4.946657      0.0000000E+00
  0.144000000000000        4.947702      0.0000000E+00
  0.145333333333333        4.948748      0.0000000E+00
  0.146666666666667        4.949794      0.0000000E+00
  0.148000000000000        4.950841      0.0000000E+00
  0.149333333333333        4.951889      0.0000000E+00
  0.150666666666667        4.952937      0.0000000E+00
  0.152000000000000        4.953986      0.0000000E+00
  0.153333333333333        4.955035      0.0000000E+00
  0.154666666666667        4.956085      0.0000000E+00
  0.156000000000000        4.957136      0.0000000E+00
  0.157333333333333        4.958188      0.0000000E+00
  0.158666666666667        4.959239      0.0000000E+00
  0.160000000000000        4.960292      0.0000000E+00
  0.161333333333333        4.961345      0.0000000E+00
  0.162666666666667        4.962399      0.0000000E+00
  0.164000000000000        4.963453      0.0000000E+00
  0.165333333333333        4.964509      0.0000000E+00
  0.166666666666667        4.965564      0.0000000E+00
  0.168000000000000        4.966620      0.0000000E+00
  0.169333333333333        4.967678      0.0000000E+00
  0.170666666666667        4.968735      0.0000000E+00
  0.172000000000000        4.969793      0.0000000E+00
  0.173333333333333        4.970852      0.0000000E+00
  0.174666666666667        4.971911      0.0000000E+00
  0.176000000000000        4.972971      0.0000000E+00
  0.177333333333333        4.974032      0.0000000E+00
  0.178666666666667        4.975093      0.0000000E+00
  0.180000000000000        4.976155      0.0000000E+00
  0.181333333333333        4.977218      0.0000000E+00
  0.182666666666667        4.978281      0.0000000E+00
  0.184000000000000        4.979345      0.0000000E+00
  0.185333333333333        4.980409      0.0000000E+00
  0.186666666666667        4.981474      0.0000000E+00
  0.188000000000000        4.982540      0.0000000E+00
  0.189333333333333        4.983606      0.0000000E+00
  0.190666666666667        4.984673      0.0000000E+00
  0.192000000000000        4.985741      0.0000000E+00
  0.193333333333333        4.986809      0.0000000E+00
  0.194666666666667        4.987878      0.0000000E+00
  0.196000000000000        4.988947      0.0000000E+00
  0.197333333333333        4.990017      0.0000000E+00
  0.198666666666667        4.991088      0.0000000E+00
  0.200000000000000        4.992159      0.0000000E+00
  0.201333333333333        4.993232      0.0000000E+00
  0.202666666666667        4.994304      0.0000000E+00
  0.204000000000000        4.995378      0.0000000E+00
  0.205333333333333        4.996451      0.0000000E+00
  0.206666666666667        4.997526      0.0000000E+00
  0.208000000000000        4.998601      0.0000000E+00
  0.209333333333333        4.999677      0.0000000E+00
  0.210666666666667        5.000753      0.0000000E+00
  0.212000000000000        5.001831      0.0000000E+00
  0.213333333333333        5.002909      0.0000000E+00
  0.214666666666667        5.003987      0.0000000E+00
  0.216000000000000        5.005066      0.0000000E+00
  0.217333333333333        5.006146      0.0000000E+00
  0.218666666666667        5.007226      0.0000000E+00
  0.220000000000000        5.008307      0.0000000E+00
  0.221333333333333        5.009389      0.0000000E+00
  0.222666666666667        5.010471      0.0000000E+00
  0.224000000000000        5.011554      0.0000000E+00
  0.225333333333333        5.012638      0.0000000E+00
  0.226666666666667        5.013722      0.0000000E+00
  0.228000000000000        5.014807      0.0000000E+00
  0.229333333333333        5.015893      0.0000000E+00
  0.230666666666667        5.016979      0.0000000E+00
  0.232000000000000        5.018065      0.0000000E+00
  0.233333333333333        5.019153      0.0000000E+00
  0.234666666666667        5.020241      0.0000000E+00
  0.236000000000000        5.021330      0.0000000E+00
  0.237333333333333        5.022419      0.0000000E+00
  0.238666666666667        5.023510      0.0000000E+00
  0.240000000000000        5.024601      0.0000000E+00
  0.241333333333333        5.025692      0.0000000E+00
  0.242666666666667        5.026784      0.0000000E+00
  0.244000000000000        5.027876      0.0000000E+00
  0.245333333333333        5.028970      0.0000000E+00
  0.246666666666667        5.030064      0.0000000E+00
  0.248000000000000        5.031159      0.0000000E+00
  0.249333333333333        5.032254      0.0000000E+00
  0.250666666666667        5.033350      0.0000000E+00
  0.252000000000000        5.034447      0.0000000E+00
  0.253333333333333        5.035544      0.0000000E+00
  0.254666666666667        5.036642      0.0000000E+00
  0.256000000000000        5.037741      0.0000000E+00
  0.257333333333333        5.038840      0.0000000E+00
  0.258666666666667        5.039940      0.0000000E+00
  0.260000000000000        5.041041      0.0000000E+00
  0.261333333333333        5.042142      0.0000000E+00
  0.262666666666667        5.043244      0.0000000E+00
  0.264000000000000        5.044347      0.0000000E+00
  0.265333333333333        5.045450      0.0000000E+00
  0.266666666666667        5.046555      0.0000000E+00
  0.268000000000000        5.047659      0.0000000E+00
  0.269333333333333        5.048765      0.0000000E+00
  0.270666666666667        5.049870      0.0000000E+00
  0.272000000000000        5.050977      0.0000000E+00
  0.273333333333333        5.052084      0.0000000E+00
  0.274666666666667        5.053193      0.0000000E+00
  0.276000000000000        5.054301      0.0000000E+00
  0.277333333333333        5.055411      0.0000000E+00
  0.278666666666667        5.056521      0.0000000E+00
  0.280000000000000        5.057631      0.0000000E+00
  0.281333333333333        5.058743      0.0000000E+00
  0.282666666666667        5.059855      0.0000000E+00
  0.284000000000000        5.060968      0.0000000E+00
  0.285333333333333        5.062081      0.0000000E+00
  0.286666666666667        5.063196      0.0000000E+00
  0.288000000000000        5.064310      0.0000000E+00
  0.289333333333333        5.065426      0.0000000E+00
  0.290666666666667        5.066542      0.0000000E+00
  0.292000000000000        5.067659      0.0000000E+00
  0.293333333333333        5.068777      0.0000000E+00
  0.294666666666667        5.069895      0.0000000E+00
  0.296000000000000        5.071013      0.0000000E+00
  0.297333333333333        5.072133      0.0000000E+00
  0.298666666666667        5.073253      0.0000000E+00
  0.300000000000000        5.074374      0.0000000E+00
  0.301333333333333        5.075496      0.0000000E+00
  0.302666666666667        5.076618      0.0000000E+00
  0.304000000000000        5.077741      0.0000000E+00
  0.305333333333333        5.078865      0.0000000E+00
  0.306666666666667        5.079989      0.0000000E+00
  0.308000000000000        5.081115      0.0000000E+00
  0.309333333333333        5.082241      0.0000000E+00
  0.310666666666667        5.083367      0.0000000E+00
  0.312000000000000        5.084494      0.0000000E+00
  0.313333333333333        5.085622      0.0000000E+00
  0.314666666666667        5.086751      0.0000000E+00
  0.316000000000000        5.087880      0.0000000E+00
  0.317333333333333        5.089010      0.0000000E+00
  0.318666666666667        5.090140      0.0000000E+00
  0.320000000000000        5.091271      0.0000000E+00
  0.321333333333333        5.092403      0.0000000E+00
  0.322666666666667        5.093536      0.0000000E+00
  0.324000000000000        5.094670      0.0000000E+00
  0.325333333333333        5.095804      0.0000000E+00
  0.326666666666667        5.096939      0.0000000E+00
  0.328000000000000        5.098074      0.0000000E+00
  0.329333333333333        5.099211      0.0000000E+00
  0.330666666666667        5.100348      0.0000000E+00
  0.332000000000000        5.101485      0.0000000E+00
  0.333333333333333        5.102623      0.0000000E+00
  0.334666666666667        5.103763      0.0000000E+00
  0.336000000000000        5.104902      0.0000000E+00
  0.337333333333333        5.106043      0.0000000E+00
  0.338666666666667        5.107184      0.0000000E+00
  0.340000000000000        5.108326      0.0000000E+00
  0.341333333333333        5.109468      0.0000000E+00
  0.342666666666667        5.110611      0.0000000E+00
  0.344000000000000        5.111755      0.0000000E+00
  0.345333333333333        5.112900      0.0000000E+00
  0.346666666666667        5.114046      0.0000000E+00
  0.348000000000000        5.115192      0.0000000E+00
  0.349333333333333        5.116339      0.0000000E+00
  0.350666666666667        5.117486      0.0000000E+00
  0.352000000000000        5.118635      0.0000000E+00
  0.353333333333333        5.119783      0.0000000E+00
  0.354666666666667        5.120933      0.0000000E+00
  0.356000000000000        5.122084      0.0000000E+00
  0.357333333333333        5.123235      0.0000000E+00
  0.358666666666667        5.124387      0.0000000E+00
  0.360000000000000        5.125539      0.0000000E+00
  0.361333333333333        5.126692      0.0000000E+00
  0.362666666666667        5.127847      0.0000000E+00
  0.364000000000000        5.129001      0.0000000E+00
  0.365333333333333        5.130157      0.0000000E+00
  0.366666666666667        5.131313      0.0000000E+00
  0.368000000000000        5.132470      0.0000000E+00
  0.369333333333333        5.133627      0.0000000E+00
  0.370666666666667        5.134786      0.0000000E+00
  0.372000000000000        5.135945      0.0000000E+00
  0.373333333333333        5.137105      0.0000000E+00
  0.374666666666667        5.138265      0.0000000E+00
  0.376000000000000        5.139426      0.0000000E+00
  0.377333333333333        5.140588      0.0000000E+00
  0.378666666666667        5.141751      0.0000000E+00
  0.380000000000000        5.142914      0.0000000E+00
  0.381333333333333        5.144079      0.0000000E+00
  0.382666666666667        5.145244      0.0000000E+00
  0.384000000000000        5.146409      0.0000000E+00
  0.385333333333333        5.147575      0.0000000E+00
  0.386666666666667        5.148743      0.0000000E+00
  0.388000000000000        5.149910      0.0000000E+00
  0.389333333333333        5.151079      0.0000000E+00
  0.390666666666667        5.152248      0.0000000E+00
  0.392000000000000        5.153419      0.0000000E+00
  0.393333333333333        5.154589      0.0000000E+00
  0.394666666666667        5.155761      0.0000000E+00
  0.396000000000000        5.156933      0.0000000E+00
  0.397333333333333        5.158106      0.0000000E+00
  0.398666666666667        5.159280      0.0000000E+00
  0.400000000000000        5.160454      0.0000000E+00
  0.401333333333333        5.161630      0.0000000E+00
  0.402666666666667        5.162806      0.0000000E+00
  0.404000000000000        5.163982      0.0000000E+00
  0.405333333333333        5.165160      0.0000000E+00
  0.406666666666667        5.166338      0.0000000E+00
  0.408000000000000        5.167517      0.0000000E+00
  0.409333333333333        5.168696      0.0000000E+00
  0.410666666666667        5.169877      0.0000000E+00
  0.412000000000000        5.171058      0.0000000E+00
  0.413333333333333        5.172240      0.0000000E+00
  0.414666666666667        5.173423      0.0000000E+00
  0.416000000000000        5.174606      0.0000000E+00
  0.417333333333333        5.175790      0.0000000E+00
  0.418666666666667        5.176975      0.0000000E+00
  0.420000000000000        5.178161      0.0000000E+00
  0.421333333333333        5.179348      0.0000000E+00
  0.422666666666667        5.180535      0.0000000E+00
  0.424000000000000        5.181723      0.0000000E+00
  0.425333333333333        5.182911      0.0000000E+00
  0.426666666666667        5.184101      0.0000000E+00
  0.428000000000000        5.185291      0.0000000E+00
  0.429333333333333        5.186482      0.0000000E+00
  0.430666666666667        5.187674      0.0000000E+00
  0.432000000000000        5.188866      0.0000000E+00
  0.433333333333333        5.190060      0.0000000E+00
  0.434666666666667        5.191254      0.0000000E+00
  0.436000000000000        5.192449      0.0000000E+00
  0.437333333333333        5.193644      0.0000000E+00
  0.438666666666667        5.194840      0.0000000E+00
  0.440000000000000        5.196037      0.0000000E+00
  0.441333333333333        5.197236      0.0000000E+00
  0.442666666666667        5.198434      0.0000000E+00
  0.444000000000000        5.199634      0.0000000E+00
  0.445333333333333        5.200834      0.0000000E+00
  0.446666666666667        5.202034      0.0000000E+00
  0.448000000000000        5.203236      0.0000000E+00
  0.449333333333333        5.204439      0.0000000E+00
  0.450666666666667        5.205642      0.0000000E+00
  0.452000000000000        5.206846      0.0000000E+00
  0.453333333333333        5.208051      0.0000000E+00
  0.454666666666667        5.209256      0.0000000E+00
  0.456000000000000        5.210463      0.0000000E+00
  0.457333333333333        5.211670      0.0000000E+00
  0.458666666666667        5.212878      0.0000000E+00
  0.460000000000000        5.214087      0.0000000E+00
  0.461333333333333        5.215296      0.0000000E+00
  0.462666666666667        5.216506      0.0000000E+00
  0.464000000000000        5.217717      0.0000000E+00
  0.465333333333333        5.218929      0.0000000E+00
  0.466666666666667        5.220141      0.0000000E+00
  0.468000000000000        5.221355      0.0000000E+00
  0.469333333333333        5.222569      0.0000000E+00
  0.470666666666667        5.223784      0.0000000E+00
  0.472000000000000        5.225000      0.0000000E+00
  0.473333333333333        5.226216      0.0000000E+00
  0.474666666666667        5.227434      0.0000000E+00
  0.476000000000000        5.228652      0.0000000E+00
  0.477333333333333        5.229871      0.0000000E+00
  0.478666666666667        5.231090      0.0000000E+00
  0.480000000000000        5.232311      0.0000000E+00
  0.481333333333333        5.233532      0.0000000E+00
  0.482666666666667        5.234754      0.0000000E+00
  0.484000000000000        5.235977      0.0000000E+00
  0.485333333333333        5.237200      0.0000000E+00
  0.486666666666667        5.238425      0.0000000E+00
  0.488000000000000        5.239650      0.0000000E+00
  0.489333333333333        5.240876      0.0000000E+00
  0.490666666666667        5.242103      0.0000000E+00
  0.492000000000000        5.243330      0.0000000E+00
  0.493333333333333        5.244559      0.0000000E+00
  0.494666666666667        5.245788      0.0000000E+00
  0.496000000000000        5.247018      0.0000000E+00
  0.497333333333333        5.248249      0.0000000E+00
  0.498666666666667        5.249481      0.0000000E+00
  0.500000000000000        5.250713      0.0000000E+00
  0.501333333333333        5.251946      0.0000000E+00
  0.502666666666667        5.253181      0.0000000E+00
  0.504000000000000        5.254415      0.0000000E+00
  0.505333333333333        5.255651      0.0000000E+00
  0.506666666666667        5.256887      0.0000000E+00
  0.508000000000000        5.258125      0.0000000E+00
  0.509333333333333        5.259363      0.0000000E+00
  0.510666666666667        5.260602      0.0000000E+00
  0.512000000000000        5.261841      0.0000000E+00
  0.513333333333333        5.263082      0.0000000E+00
  0.514666666666667        5.264323      0.0000000E+00
  0.516000000000000        5.265565      0.0000000E+00
  0.517333333333333        5.266808      0.0000000E+00
  0.518666666666667        5.268052      0.0000000E+00
  0.520000000000000        5.269297      0.0000000E+00
  0.521333333333333        5.270542      0.0000000E+00
  0.522666666666667        5.271788      0.0000000E+00
  0.524000000000000        5.273036      0.0000000E+00
  0.525333333333333        5.274283      0.0000000E+00
  0.526666666666667        5.275532      0.0000000E+00
  0.528000000000000        5.276782      0.0000000E+00
  0.529333333333333        5.278032      0.0000000E+00
  0.530666666666667        5.279283      0.0000000E+00
  0.532000000000000        5.280535      0.0000000E+00
  0.533333333333333        5.281788      0.0000000E+00
  0.534666666666667        5.283041      0.0000000E+00
  0.536000000000000        5.284296      0.0000000E+00
  0.537333333333333        5.285551      0.0000000E+00
  0.538666666666667        5.286808      0.0000000E+00
  0.540000000000000        5.288064      0.0000000E+00
  0.541333333333333        5.289322      0.0000000E+00
  0.542666666666667        5.290581      0.0000000E+00
  0.544000000000000        5.291840      0.0000000E+00
  0.545333333333333        5.293100      0.0000000E+00
  0.546666666666667        5.294362      0.0000000E+00
  0.548000000000000        5.295624      0.0000000E+00
  0.549333333333333        5.296886      0.0000000E+00
  0.550666666666667        5.298150      0.0000000E+00
  0.552000000000000        5.299415      0.0000000E+00
  0.553333333333333        5.300680      0.0000000E+00
  0.554666666666667        5.301946      0.0000000E+00
  0.556000000000000        5.303213      0.0000000E+00
  0.557333333333333        5.304481      0.0000000E+00
  0.558666666666667        5.305750      0.0000000E+00
  0.560000000000000        5.307019      0.0000000E+00
  0.561333333333333        5.308290      0.0000000E+00
  0.562666666666667        5.309561      0.0000000E+00
  0.564000000000000        5.310833      0.0000000E+00
  0.565333333333333        5.312106      0.0000000E+00
  0.566666666666667        5.313380      0.0000000E+00
  0.568000000000000        5.314654      0.0000000E+00
  0.569333333333333        5.315930      0.0000000E+00
  0.570666666666667        5.317206      0.0000000E+00
  0.572000000000000        5.318483      0.0000000E+00
  0.573333333333333        5.319761      0.0000000E+00
  0.574666666666667        5.321041      0.0000000E+00
  0.576000000000000        5.322320      0.0000000E+00
  0.577333333333333        5.323601      0.0000000E+00
  0.578666666666667        5.324883      0.0000000E+00
  0.580000000000000        5.326165      0.0000000E+00
  0.581333333333333        5.327448      0.0000000E+00
  0.582666666666667        5.328732      0.0000000E+00
  0.584000000000000        5.330017      0.0000000E+00
  0.585333333333333        5.331303      0.0000000E+00
  0.586666666666667        5.332589      0.0000000E+00
  0.588000000000000        5.333877      0.0000000E+00
  0.589333333333333        5.335165      0.0000000E+00
  0.590666666666667        5.336454      0.0000000E+00
  0.592000000000000        5.337745      0.0000000E+00
  0.593333333333333        5.339036      0.0000000E+00
  0.594666666666667        5.340328      0.0000000E+00
  0.596000000000000        5.341620      0.0000000E+00
  0.597333333333333        5.342914      0.0000000E+00
  0.598666666666667        5.344208      0.0000000E+00
  0.600000000000000        5.345504      0.0000000E+00
  0.601333333333333        5.346800      0.0000000E+00
  0.602666666666667        5.348097      0.0000000E+00
  0.604000000000000        5.349395      0.0000000E+00
  0.605333333333333        5.350694      0.0000000E+00
  0.606666666666667        5.351994      0.0000000E+00
  0.608000000000000        5.353294      0.0000000E+00
  0.609333333333333        5.354596      0.0000000E+00
  0.610666666666667        5.355898      0.0000000E+00
  0.612000000000000        5.357202      0.0000000E+00
  0.613333333333333        5.358506      0.0000000E+00
  0.614666666666667        5.359811      0.0000000E+00
  0.616000000000000        5.361117      0.0000000E+00
  0.617333333333333        5.362423      0.0000000E+00
  0.618666666666667        5.363731      0.0000000E+00
  0.620000000000000        5.365040      0.0000000E+00
  0.621333333333333        5.366349      0.0000000E+00
  0.622666666666667        5.367660      0.0000000E+00
  0.624000000000000        5.368971      0.0000000E+00
  0.625333333333333        5.370283      0.0000000E+00
  0.626666666666667        5.371596      0.0000000E+00
  0.628000000000000        5.372910      0.0000000E+00
  0.629333333333333        5.374225      0.0000000E+00
  0.630666666666667        5.375541      0.0000000E+00
  0.632000000000000        5.376858      0.0000000E+00
  0.633333333333333        5.378175      0.0000000E+00
  0.634666666666667        5.379494      0.0000000E+00
  0.636000000000000        5.380813      0.0000000E+00
  0.637333333333333        5.382133      0.0000000E+00
  0.638666666666667        5.383454      0.0000000E+00
  0.640000000000000        5.384777      0.0000000E+00
  0.641333333333333        5.386099      0.0000000E+00
  0.642666666666667        5.387424      0.0000000E+00
  0.644000000000000        5.388748      0.0000000E+00
  0.645333333333333        5.390074      0.0000000E+00
  0.646666666666667        5.391400      0.0000000E+00
  0.648000000000000        5.392728      0.0000000E+00
  0.649333333333333        5.394056      0.0000000E+00
  0.650666666666667        5.395386      0.0000000E+00
  0.652000000000000        5.396716      0.0000000E+00
  0.653333333333333        5.398047      0.0000000E+00
  0.654666666666667        5.399379      0.0000000E+00
  0.656000000000000        5.400712      0.0000000E+00
  0.657333333333333        5.402046      0.0000000E+00
  0.658666666666667        5.403381      0.0000000E+00
  0.660000000000000        5.404717      0.0000000E+00
  0.661333333333333        5.406054      0.0000000E+00
  0.662666666666667        5.407392      0.0000000E+00
  0.664000000000000        5.408730      0.0000000E+00
  0.665333333333333        5.410069      0.0000000E+00
  0.666666666666667        5.411410      0.0000000E+00
  0.668000000000000        5.412751      0.0000000E+00
  0.669333333333333        5.414093      0.0000000E+00
  0.670666666666667        5.415437      0.0000000E+00
  0.672000000000000        5.416781      0.0000000E+00
  0.673333333333333        5.418126      0.0000000E+00
  0.674666666666667        5.419472      0.0000000E+00
  0.676000000000000        5.420819      0.0000000E+00
  0.677333333333333        5.422167      0.0000000E+00
  0.678666666666667        5.423515      0.0000000E+00
  0.680000000000000        5.424865      0.0000000E+00
  0.681333333333333        5.426216      0.0000000E+00
  0.682666666666667        5.427567      0.0000000E+00
  0.684000000000000        5.428920      0.0000000E+00
  0.685333333333333        5.430274      0.0000000E+00
  0.686666666666667        5.431628      0.0000000E+00
  0.688000000000000        5.432983      0.0000000E+00
  0.689333333333333        5.434340      0.0000000E+00
  0.690666666666667        5.435697      0.0000000E+00
  0.692000000000000        5.437056      0.0000000E+00
  0.693333333333333        5.438415      0.0000000E+00
  0.694666666666667        5.439775      0.0000000E+00
  0.696000000000000        5.441136      0.0000000E+00
  0.697333333333333        5.442498      0.0000000E+00
  0.698666666666667        5.443861      0.0000000E+00
  0.700000000000000        5.445225      0.0000000E+00
  0.701333333333333        5.446590      0.0000000E+00
  0.702666666666667        5.447956      0.0000000E+00
  0.704000000000000        5.449322      0.0000000E+00
  0.705333333333333        5.450690      0.0000000E+00
  0.706666666666667        5.452059      0.0000000E+00
  0.708000000000000        5.453429      0.0000000E+00
  0.709333333333333        5.454799      0.0000000E+00
  0.710666666666667        5.456171      0.0000000E+00
  0.712000000000000        5.457543      0.0000000E+00
  0.713333333333333        5.458917      0.0000000E+00
  0.714666666666667        5.460292      0.0000000E+00
  0.716000000000000        5.461667      0.0000000E+00
  0.717333333333333        5.463044      0.0000000E+00
  0.718666666666667        5.464421      0.0000000E+00
  0.720000000000000        5.465799      0.0000000E+00
  0.721333333333333        5.467179      0.0000000E+00
  0.722666666666667        5.468559      0.0000000E+00
  0.724000000000000        5.469941      0.0000000E+00
  0.725333333333333        5.471323      0.0000000E+00
  0.726666666666667        5.472706      0.0000000E+00
  0.728000000000000        5.474091      0.0000000E+00
  0.729333333333333        5.475476      0.0000000E+00
  0.730666666666667        5.476862      0.0000000E+00
  0.732000000000000        5.478249      0.0000000E+00
  0.733333333333333        5.479638      0.0000000E+00
  0.734666666666667        5.481027      0.0000000E+00
  0.736000000000000        5.482417      0.0000000E+00
  0.737333333333333        5.483808      0.0000000E+00
  0.738666666666667        5.485200      0.0000000E+00
  0.740000000000000        5.486593      0.0000000E+00
  0.741333333333333        5.487988      0.0000000E+00
  0.742666666666667        5.489383      0.0000000E+00
  0.744000000000000        5.490778      0.0000000E+00
  0.745333333333333        5.492176      0.0000000E+00
  0.746666666666667        5.493574      0.0000000E+00
  0.748000000000000        5.494973      0.0000000E+00
  0.749333333333333        5.496373      0.0000000E+00
  0.750666666666667        5.497774      0.0000000E+00
  0.752000000000000        5.499177      0.0000000E+00
  0.753333333333333        5.500579      0.0000000E+00
  0.754666666666667        5.501984      0.0000000E+00
  0.756000000000000        5.503389      0.0000000E+00
  0.757333333333333        5.504795      0.0000000E+00
  0.758666666666667        5.506202      0.0000000E+00
  0.760000000000000        5.507610      0.0000000E+00
  0.761333333333333        5.509019      0.0000000E+00
  0.762666666666667        5.510429      0.0000000E+00
  0.764000000000000        5.511841      0.0000000E+00
  0.765333333333333        5.513253      0.0000000E+00
  0.766666666666667        5.514666      0.0000000E+00
  0.768000000000000        5.516080      0.0000000E+00
  0.769333333333333        5.517496      0.0000000E+00
  0.770666666666667        5.518912      0.0000000E+00
  0.772000000000000        5.520329      0.0000000E+00
  0.773333333333333        5.521747      0.0000000E+00
  0.774666666666667        5.523167      0.0000000E+00
  0.776000000000000        5.524587      0.0000000E+00
  0.777333333333333        5.526008      0.0000000E+00
  0.778666666666667        5.527431      0.0000000E+00
  0.780000000000000        5.528854      0.0000000E+00
  0.781333333333333        5.530279      0.0000000E+00
  0.782666666666667        5.531704      0.0000000E+00
  0.784000000000000        5.533131      0.0000000E+00
  0.785333333333333        5.534558      0.0000000E+00
  0.786666666666667        5.535987      0.0000000E+00
  0.788000000000000        5.537416      0.0000000E+00
  0.789333333333333        5.538847      0.0000000E+00
  0.790666666666667        5.540278      0.0000000E+00
  0.792000000000000        5.541711      0.0000000E+00
  0.793333333333333        5.543145      0.0000000E+00
  0.794666666666667        5.544580      0.0000000E+00
